timestamp,exchange,market,open,high,low,close
2018-04-05 21:21:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.8,375.8
2018-04-05 21:22:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.79,375.8
2018-04-05 21:23:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.61,375.69
2018-04-05 21:24:00 UTC,bitfinex,USD-ETH,375.69,375.69,375.61,375.61
2018-04-05 21:25:00 UTC,bitfinex,USD-ETH,375.61,375.62,375.61,375.62
2018-04-05 21:26:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:27:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:28:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:29:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.51,375.51
2018-04-05 21:30:00 UTC,bitfinex,USD-ETH,375.51,375.51,375.43,375.44
2018-04-05 21:31:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.44
2018-04-05 21:32:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:33:00 UTC,bitfinex,USD-ETH,375.43,375.44,375.43,375.44
2018-04-05 21:34:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:35:00 UTC,bitfinex,USD-ETH,375.43,375.44,375.43,375.44
2018-04-05 21:36:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.44,375.44
2018-04-05 21:37:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:38:00 UTC,bitfinex,USD-ETH,375.43,375.43,375.41,375.42
2018-04-05 21:39:00 UTC,bitfinex,USD-ETH,375.42,375.42,375.41579895,375.41579895
2018-04-05 21:40:00 UTC,bitfinex,USD-ETH,375.41579895,375.42,375.41,375.42
2018-04-05 21:41:00 UTC,bitfinex,USD-ETH,375.42,375.42,374.48,375.17
2018-04-05 21:42:00 UTC,bitfinex,USD-ETH,375.17,376.39,375.16,376.34
2018-04-05 21:43:00 UTC,bitfinex,USD-ETH,376.34,376.39,376.34,376.37
2018-04-05 21:44:00 UTC,bitfinex,USD-ETH,376.37,376.38,376.37,376.38
2018-04-05 21:45:00 UTC,bitfinex,USD-ETH,376.38,376.38,376.38,376.38
2018-04-05 21:46:00 UTC,bitfinex,USD-ETH,376.38,376.38,374.95,375.4
2018-04-05 21:47:00 UTC,bitfinex,USD-ETH,375.4,375.41,375.4,375.4
2018-04-05 21:48:00 UTC,bitfinex,USD-ETH,375.4,375.4,375.14,375.15
2018-04-05 21:49:00 UTC,bitfinex,USD-ETH,375.15,375.15,374.53,374.54
2018-04-05 21:50:00 UTC,bitfinex,USD-ETH,374.54,374.92,374.53,374.92
2018-04-05 21:51:00 UTC,bitfinex,USD-ETH,374.92,374.92,374.91,374.92
2018-04-05 21:52:00 UTC,bitfinex,USD-ETH,374.92,374.92,374.92,374.92
2018-04-05 21:53:00 UTC,bitfinex,USD-ETH,374.92,375.0,374.92,375
2018-04-05 21:54:00 UTC,bitfinex,USD-ETH,375,375.0,375.0,375
2018-04-05 21:55:00 UTC,bitfinex,USD-ETH,375,375.48,375.0,375.48
2018-04-05 21:56:00 UTC,bitfinex,USD-ETH,375.48,375.48,375.47,375.47
2018-04-05 21:57:00 UTC,bitfinex,USD-ETH,375.47,375.47,375.47,375.47
2018-04-05 21:58:00 UTC,bitfinex,USD-ETH,375.47,375.47,375.47,375.47
2018-04-05 21:59:00 UTC,bitfinex,USD-ETH,375.47,375.87,375.47,375.48
2018-04-05 22:00:00 UTC,bitfinex,USD-ETH,375.48,375.79,375.47,375.75
2018-04-05 22:01:00 UTC,bitfinex,USD-ETH,375.75,375.75,375.75,375.75
2018-04-05 22:02:00 UTC,bitfinex,USD-ETH,375.75,376.34,375.75,376.34
2018-04-05 22:03:00 UTC,bitfinex,USD-ETH,376.34,376.99,376.34,376.99
2018-04-05 22:04:00 UTC,bitfinex,USD-ETH,376.99,377.04,376.99,377.01
2018-04-05 22:05:00 UTC,bitfinex,USD-ETH,377.01,377.01,377.01,377.01
2018-04-05 22:06:00 UTC,bitfinex,USD-ETH,377.01,377.58,377.01,377.23
2018-04-05 22:07:00 UTC,bitfinex,USD-ETH,377.23,377.72,377.23,377.7
2018-04-05 22:08:00 UTC,bitfinex,USD-ETH,377.71,377.71,377.7,377.70521828
2018-04-05 22:09:00 UTC,bitfinex,USD-ETH,377.70521828,377.71,377.7,377.7
2018-04-05 22:10:00 UTC,bitfinex,USD-ETH,377.7,377.71,377.7,377.71
2018-04-05 22:11:00 UTC,bitfinex,USD-ETH,377.71,377.71,377.7,377.7
2018-04-05 22:12:00 UTC,bitfinex,USD-ETH,377.7,377.7,377.7,377.7
2018-04-05 22:13:00 UTC,bitfinex,USD-ETH,377.7,377.99,377.7,377.99
2018-04-05 22:14:00 UTC,bitfinex,USD-ETH,377.99,378.15,377.87,378.15
2018-04-05 22:15:00 UTC,bitfinex,USD-ETH,378.15,378.15,378.01,378.02
2018-04-05 22:16:00 UTC,bitfinex,USD-ETH,378.02,378.02,378.01,378.01
2018-04-05 22:17:00 UTC,bitfinex,USD-ETH,378.01,378.15,378.01,378.15
2018-04-05 22:18:00 UTC,bitfinex,USD-ETH,378.15,378.47,378.13,378.47
2018-04-05 22:19:00 UTC,bitfinex,USD-ETH,378.47,378.47,378.46,378.47
2018-04-05 22:20:00 UTC,bitfinex,USD-ETH,378.47,378.47,378.46,378.47
2018-04-05 22:21:00 UTC,bitfinex,USD-ETH,378.47,378.5,378.46,378.5
2018-04-05 22:22:00 UTC,bitfinex,USD-ETH,378.5,379.0,378.5,379
2018-04-05 22:23:00 UTC,bitfinex,USD-ETH,379,379.49,378.99,379
2018-04-05 22:24:00 UTC,bitfinex,USD-ETH,379,379.0,378.99,378.99
2018-04-05 22:25:00 UTC,bitfinex,USD-ETH,378.99,378.99,378.24,378.25
2018-04-05 22:26:00 UTC,bitfinex,USD-ETH,378.25,379.12,378.25,379.12
2018-04-05 22:27:00 UTC,bitfinex,USD-ETH,379.12,379.12,378.5,378.5
2018-04-05 22:28:00 UTC,bitfinex,USD-ETH,378.5,378.5,377.83,377.83
2018-04-05 22:29:00 UTC,bitfinex,USD-ETH,377.83,378.65,377.83,378.64
2018-04-05 22:30:00 UTC,bitfinex,USD-ETH,378.64,379.48,378.64,379.48
2018-04-05 22:31:00 UTC,bitfinex,USD-ETH,379.48,379.49,379.48,379.48
2018-04-05 22:32:00 UTC,bitfinex,USD-ETH,379.48,379.49,379.48,379.48
2018-04-05 22:33:00 UTC,bitfinex,USD-ETH,379.48,379.48,379.48,379.48
2018-04-05 22:34:00 UTC,bitfinex,USD-ETH,379.48,379.5,379.48,379.5
2018-04-05 22:35:00 UTC,bitfinex,USD-ETH,379.5,379.84,379.5,379.83
2018-04-05 22:36:00 UTC,bitfinex,USD-ETH,379.83,380.4,379.83,380.39
2018-04-05 22:37:00 UTC,bitfinex,USD-ETH,380.39,380.92,380.39,380.91
2018-04-05 22:38:00 UTC,bitfinex,USD-ETH,380.91,380.99,379.7,379.74
2018-04-05 22:39:00 UTC,bitfinex,USD-ETH,379.74,380.86,379.65,380.86
2018-04-05 22:40:00 UTC,bitfinex,USD-ETH,380.86,380.86,380.03,380.03
2018-04-05 22:41:00 UTC,bitfinex,USD-ETH,380.03,380.79,380.03,380.79
2018-04-05 22:42:00 UTC,bitfinex,USD-ETH,380.79,380.79,379.25,379.69
2018-04-05 22:43:00 UTC,bitfinex,USD-ETH,379.69,379.69,379.68,379.68
2018-04-05 22:44:00 UTC,bitfinex,USD-ETH,379.68,380.3,379.68,379.77
2018-04-05 22:45:00 UTC,bitfinex,USD-ETH,379.77,380.98,379.77,380.93
2018-04-05 22:46:00 UTC,bitfinex,USD-ETH,380.93,380.93,380.86,380.87
2018-04-05 22:47:00 UTC,bitfinex,USD-ETH,380.87,381.8,380.87,381.52
2018-04-05 22:48:00 UTC,bitfinex,USD-ETH,381.52,381.53,380.88,380.88
2018-04-05 22:49:00 UTC,bitfinex,USD-ETH,380.88,381.35,380.88,381.34
2018-04-05 22:50:00 UTC,bitfinex,USD-ETH,381.34,381.35,381.34,381.35
2018-04-05 22:51:00 UTC,bitfinex,USD-ETH,381.35,382.36,381.35,382.36
2018-04-05 22:52:00 UTC,bitfinex,USD-ETH,382.36,382.99,382.36,382.99
2018-04-05 22:53:00 UTC,bitfinex,USD-ETH,382.99,383.93,382.98,383.87
2018-04-05 22:54:00 UTC,bitfinex,USD-ETH,383.87,384.53,383.42,383.42
2018-04-05 22:55:00 UTC,bitfinex,USD-ETH,383.42,383.42,383.11,383.13
2018-04-05 22:56:00 UTC,bitfinex,USD-ETH,383.13,383.13,382.29,382.29
2018-04-05 22:57:00 UTC,bitfinex,USD-ETH,382.29,382.3,381.36,382.29
2018-04-05 22:58:00 UTC,bitfinex,USD-ETH,382.29,383.0,382.29,382.84
2018-04-05 22:59:00 UTC,bitfinex,USD-ETH,382.91,383.0,382.91,382.98
