timestamp,exchange,market,open,high,low,close
2018-04-05 21:21:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.8,375.8
2018-04-05 21:22:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.79,375.8
2018-04-05 21:23:00 UTC,bitfinex,USD-ETH,375.8,375.8,375.61,375.69
2018-04-05 21:24:00 UTC,bitfinex,USD-ETH,375.69,375.69,375.61,375.61
2018-04-05 21:25:00 UTC,bitfinex,USD-ETH,375.61,375.62,375.61,375.62
2018-04-05 21:26:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:27:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:28:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.61,375.62
2018-04-05 21:29:00 UTC,bitfinex,USD-ETH,375.62,375.62,375.51,375.51
2018-04-05 21:30:00 UTC,bitfinex,USD-ETH,375.51,375.51,375.43,375.44
2018-04-05 21:31:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.44
2018-04-05 21:32:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:33:00 UTC,bitfinex,USD-ETH,375.43,375.44,375.43,375.44
2018-04-05 21:34:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:35:00 UTC,bitfinex,USD-ETH,375.43,375.44,375.43,375.44
2018-04-05 21:36:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.44,375.44
2018-04-05 21:37:00 UTC,bitfinex,USD-ETH,375.44,375.44,375.43,375.43
2018-04-05 21:38:00 UTC,bitfinex,USD-ETH,375.43,375.43,375.41,375.42
2018-04-05 21:39:00 UTC,bitfinex,USD-ETH,375.42,375.42,375.41579895,375.41579895
2018-04-05 21:40:00 UTC,bitfinex,USD-ETH,375.41579895,375.42,375.41,375.42
2018-04-05 21:41:00 UTC,bitfinex,USD-ETH,375.42,375.42,374.48,375.17
2018-04-05 21:42:00 UTC,bitfinex,USD-ETH,375.17,376.39,375.16,376.34
2018-04-05 21:43:00 UTC,bitfinex,USD-ETH,376.34,376.39,376.34,376.37
2018-04-05 21:44:00 UTC,bitfinex,USD-ETH,376.37,376.38,376.37,376.38
2018-04-05 21:45:00 UTC,bitfinex,USD-ETH,376.38,376.38,376.38,376.38
2018-04-05 21:46:00 UTC,bitfinex,USD-ETH,376.38,376.38,374.95,375.4
2018-04-05 21:47:00 UTC,bitfinex,USD-ETH,375.4,375.41,375.4,375.4
2018-04-05 21:48:00 UTC,bitfinex,USD-ETH,375.4,375.4,375.14,375.15
2018-04-05 21:49:00 UTC,bitfinex,USD-ETH,375.15,375.15,374.53,374.54
2018-04-05 21:50:00 UTC,bitfinex,USD-ETH,374.54,374.92,374.53,374.92
2018-04-05 21:51:00 UTC,bitfinex,USD-ETH,374.92,374.92,374.91,374.92
2018-04-05 21:52:00 UTC,bitfinex,USD-ETH,374.92,374.92,374.92,374.92
2018-04-05 21:53:00 UTC,bitfinex,USD-ETH,374.92,375.0,374.92,375
2018-04-05 21:54:00 UTC,bitfinex,USD-ETH,375,375.0,375.0,375
2018-04-05 21:55:00 UTC,bitfinex,USD-ETH,375,375.48,375.0,375.48
2018-04-05 21:56:00 UTC,bitfinex,USD-ETH,375.48,375.48,375.47,375.47
2018-04-05 21:57:00 UTC,bitfinex,USD-ETH,375.47,375.47,375.47,375.47
2018-04-05 21:58:00 UTC,bitfinex,USD-ETH,375.47,375.47,375.47,375.47
2018-04-05 21:59:00 UTC,bitfinex,USD-ETH,375.47,375.87,375.47,375.48
