timestamp,exchange,market,open,high,low,close
2018-03-27 20:19:00 UTC,bittrex,USD-BTC,7900.65,7911.66399999,7900.65,7911.66399999
2018-03-27 20:18:00 UTC,bittrex,USD-BTC,7870.0,7900.0,7870.0,7877.8050325
2018-03-27 20:17:00 UTC,bittrex,USD-BTC,7870.0,7870.0,7870.0,7870.0
2018-03-27 20:16:00 UTC,bittrex,USD-BTC,7899.43999991,7899.43999991,7870.0,7870.0
2018-03-27 20:15:00 UTC,bittrex,USD-BTC,7899.44,7899.44,7894.72843732,7894.72843732
2018-03-27 20:14:00 UTC,bittrex,USD-BTC,7921.48699999,7921.48699999,7900.65,7914.97999999
2018-03-27 20:13:00 UTC,bittrex,USD-BTC,7924.99,7924.99,7900.65,7921.48699999
2018-03-27 20:12:00 UTC,bittrex,USD-BTC,7900.65,7924.99,7900.65,7924.99
2018-03-27 20:11:00 UTC,bittrex,USD-BTC,7920.0,7920.0,7900.65,7900.65
2018-03-27 20:10:00 UTC,bittrex,USD-BTC,7935.97599999,7935.97599999,7920.0,7920.0
2018-03-27 20:09:00 UTC,bittrex,USD-BTC,7919.00000019,7935.97599999,7917.7917,7935.97599999
2018-03-27 20:08:00 UTC,bittrex,USD-BTC,7917.0,7919.00000019,7916.99999998,7919.00000019
2018-03-27 20:07:00 UTC,bittrex,USD-BTC,7917.13,7917.13,7917.0,7917.0
2018-03-27 20:06:00 UTC,bittrex,USD-BTC,7900.65,7915.676,7900.65,7915.676
2018-03-27 20:05:00 UTC,bittrex,USD-BTC,7900.65,7900.65,7900.65,7900.65
2018-03-27 20:04:00 UTC,bittrex,USD-BTC,7899.44,7900.65,7899.44,7900.0
2018-03-27 20:03:00 UTC,bittrex,USD-BTC,7893.54999983,7899.44,7890.0,7899.44
2018-03-27 20:02:00 UTC,bittrex,USD-BTC,7884.24442607,7893.54999983,7884.24442607,7890.0
2018-03-27 20:01:00 UTC,bittrex,USD-BTC,7880.0,7880.0,7880.0,7880.0
2018-03-27 20:00:00 UTC,bittrex,USD-BTC,7880.0,7880.0,7849.54000001,7880.0
2018-03-27 19:59:00 UTC,bittrex,USD-BTC,7884.24442607,7884.24442607,7880.0,7880.0
2018-03-27 19:58:00 UTC,bittrex,USD-BTC,7893.54999985,7893.54999985,7845.84000059,7884.24442607
2018-03-27 19:57:00 UTC,bittrex,USD-BTC,7893.54999985,7893.54999989,7893.54999985,7893.54999985
2018-03-27 19:56:00 UTC,bittrex,USD-BTC,7893.49999993,7893.54999985,7893.49999987,7893.54999985
2018-03-27 19:55:00 UTC,bittrex,USD-BTC,7893.49999993,7893.49999993,7893.49999993,7893.49999993
2018-03-27 19:54:00 UTC,bittrex,USD-BTC,7842.26,7893.49999993,7842.26,7893.49999993
2018-03-27 19:53:00 UTC,bittrex,USD-BTC,7865.0,7865.0,7842.26,7842.26
2018-03-27 19:52:00 UTC,bittrex,USD-BTC,7893.59997,7893.59997,7865.0,7865.0
2018-03-27 19:51:00 UTC,bittrex,USD-BTC,7859.99999999,7893.59997,7859.99999999,7893.59997
2018-03-27 19:50:00 UTC,bittrex,USD-BTC,7850.3534,7860.0,7815.33000001,7859.99999999
2018-03-27 19:49:00 UTC,bittrex,USD-BTC,7850.3534,7850.3534,7850.3534,7850.3534
2018-03-27 19:48:00 UTC,bittrex,USD-BTC,7846.151049,7850.3534,7846.151049,7850.3534
2018-03-27 19:47:00 UTC,bittrex,USD-BTC,7837.83,7846.151049,7820.0,7846.151049
2018-03-27 19:46:00 UTC,bittrex,USD-BTC,7865.0,7865.0,7830.0,7830.0
2018-03-27 19:45:00 UTC,bittrex,USD-BTC,7862.65,7898.99999995,7862.65,7898.99999995
2018-03-27 19:44:00 UTC,bittrex,USD-BTC,7862.65,7862.65,7862.65,7862.65
2018-03-27 19:43:00 UTC,bittrex,USD-BTC,7901.44,7901.44,7857.05000001,7862.65
2018-03-27 19:42:00 UTC,bittrex,USD-BTC,7901.44,7901.44,7901.44,7901.44
2018-03-27 19:41:00 UTC,bittrex,USD-BTC,7905.21999998,7905.21999998,7901.44,7901.44
2018-03-27 19:40:00 UTC,bittrex,USD-BTC,7875.0,7875.0,7875.0,7875.0
2018-03-27 19:39:00 UTC,bittrex,USD-BTC,7865.0,7875.0,7865.0,7875.0
2018-03-27 19:38:00 UTC,bittrex,USD-BTC,7856.60342268,7875.0,7856.60342268,7875.0
2018-03-27 19:37:00 UTC,bittrex,USD-BTC,7855.38,7856.60342268,7855.38,7856.60342268
2018-03-27 19:36:00 UTC,bittrex,USD-BTC,7865.72151626,7865.72151626,7855.0,7855.38
2018-03-27 19:35:00 UTC,bittrex,USD-BTC,7867.59,7875.0,7865.72151626,7875.0
2018-03-27 19:34:00 UTC,bittrex,USD-BTC,7875.0,7900.0,7867.59,7867.59
2018-03-27 19:33:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:32:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:31:00 UTC,bittrex,USD-BTC,7865.77000002,7900.0,7865.77000002,7900.0
2018-03-27 19:30:00 UTC,bittrex,USD-BTC,7900.0,7914.99999999,7865.77000002,7865.77000002
2018-03-27 19:29:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:28:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:27:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:26:00 UTC,bittrex,USD-BTC,7917.13,7917.13,7900.0,7900.0
2018-03-27 19:25:00 UTC,bittrex,USD-BTC,7900.0,7917.13,7900.0,7917.13
2018-03-27 19:24:00 UTC,bittrex,USD-BTC,7900.0,7900.91183997,7900.0,7900.0
2018-03-27 19:23:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-27 19:22:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7870.0,7900.0
2018-03-27 19:21:00 UTC,bittrex,USD-BTC,7880.37,7900.0,7880.37,7900.0
2018-03-27 19:20:00 UTC,bittrex,USD-BTC,7865.72151626,7880.36,7865.72151626,7880.36
2018-03-27 19:19:00 UTC,bittrex,USD-BTC,7866.0,7866.0,7865.72151626,7865.72151626
2018-03-27 19:18:00 UTC,bittrex,USD-BTC,7880.37,7880.37,7866.0,7866.0
2018-03-26 21:05:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7900.0,7900.0
2018-03-26 21:04:00 UTC,bittrex,USD-BTC,7909.80416272,7909.80416272,7900.0,7900.0
2018-03-26 21:03:00 UTC,bittrex,USD-BTC,7879.0,7909.80416272,7858.47756999,7909.80416272
2018-03-26 21:02:00 UTC,bittrex,USD-BTC,7858.47756999,7879.0,7858.47756999,7879.0
2018-03-26 21:01:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7858.47756999,7858.47756999
2018-03-26 21:00:00 UTC,bittrex,USD-BTC,7907.47756999,7907.47756999,7857.00000004,7900.0
2018-03-26 20:59:00 UTC,bittrex,USD-BTC,7857.00000001,7907.47756999,7857.00000001,7907.47756999
2018-03-26 20:58:00 UTC,bittrex,USD-BTC,7852.00300001,7891.1734,7852.00300001,7857.00000001
2018-03-26 20:57:00 UTC,bittrex,USD-BTC,7891.1734,7906.47,7852.00000001,7906.47
2018-03-26 20:56:00 UTC,bittrex,USD-BTC,7910.0,7910.0,7905.0,7905.0
2018-03-26 20:55:00 UTC,bittrex,USD-BTC,7919.38138266,7919.38138266,7900.60000061,7910.0
2018-03-26 20:54:00 UTC,bittrex,USD-BTC,7900.6000006,7920.1734,7900.6000006,7920.1734
2018-03-26 20:53:00 UTC,bittrex,USD-BTC,7899.0,7900.6000006,7899.0,7900.6000006
2018-03-26 20:52:00 UTC,bittrex,USD-BTC,7900.6000006,7900.6000006,7891.1734,7899.0
2018-03-26 20:51:00 UTC,bittrex,USD-BTC,7900.6000006,7900.6000006,7891.1734,7900.6000006
2018-03-26 20:50:00 UTC,bittrex,USD-BTC,7891.1734,7900.6000006,7891.1734,7900.6000006
2018-03-26 20:49:00 UTC,bittrex,USD-BTC,7891.1734,7900.6000006,7891.1734,7891.1734
2018-03-26 20:48:00 UTC,bittrex,USD-BTC,7900.6000006,7900.6000006,7900.6000006,7900.6000006
2018-03-26 20:47:00 UTC,bittrex,USD-BTC,7891.1734,7900.6000006,7891.1734,7900.6000006
2018-03-26 20:46:00 UTC,bittrex,USD-BTC,7893.0,7893.0,7880.11850589,7880.11850589
2018-03-26 20:45:00 UTC,bittrex,USD-BTC,7861.17341601,7893.0,7861.1734,7893.0
2018-03-26 20:44:00 UTC,bittrex,USD-BTC,7861.17341601,7861.17341601,7861.1734,7861.1734
2018-03-26 20:43:00 UTC,bittrex,USD-BTC,7861.17341601,7861.17341601,7861.173416,7861.17341601
2018-03-26 20:42:00 UTC,bittrex,USD-BTC,7892.0,7893.0,7861.173416,7861.17341601
2018-03-26 20:41:00 UTC,bittrex,USD-BTC,7870.0,7870.0,7852.0,7861.173416
2018-03-26 20:40:00 UTC,bittrex,USD-BTC,7893.0,7893.0,7870.0,7870.0
2018-03-26 20:39:00 UTC,bittrex,USD-BTC,7892.869328,7893.0,7881.00000001,7893.0
2018-03-26 20:38:00 UTC,bittrex,USD-BTC,7896.17021,7896.17021,7892.869328,7892.869328
2018-03-26 20:37:00 UTC,bittrex,USD-BTC,7900.0,7900.1,7896.17021,7896.17021
2018-03-26 20:36:00 UTC,bittrex,USD-BTC,7900.0,7900.1,7900.0,7900.0
2018-03-26 20:35:00 UTC,bittrex,USD-BTC,7900.6000006,7900.6000006,7898.62283,7900.6000006
2018-03-26 20:34:00 UTC,bittrex,USD-BTC,7900.6000006,7900.6000006,7900.6000006,7900.6000006
2018-03-26 20:33:00 UTC,bittrex,USD-BTC,7925.0,7925.0,7900.60000002,7900.6000006
2018-03-26 20:32:00 UTC,bittrex,USD-BTC,7905.0,7925.0,7900.60000001,7925.0
2018-03-26 20:31:00 UTC,bittrex,USD-BTC,7925.0,7925.0,7925.0,7925.0
2018-03-26 20:30:00 UTC,bittrex,USD-BTC,7900.6,7925.0,7900.6,7925.0
2018-03-26 20:29:00 UTC,bittrex,USD-BTC,7900.5,7920.0,7900.5,7900.6
2018-03-26 20:28:00 UTC,bittrex,USD-BTC,7900.5,7900.6,7900.5,7900.6
2018-03-26 20:27:00 UTC,bittrex,USD-BTC,7900.5,7900.6,7899.008999,7899.008999
2018-03-26 20:26:00 UTC,bittrex,USD-BTC,7900.0,7900.5,7900.0,7900.5
2018-03-26 20:25:00 UTC,bittrex,USD-BTC,7900.6,7920.0,7900.0,7900.0
2018-03-26 20:24:00 UTC,bittrex,USD-BTC,7920.0,7920.0,7900.5,7920.0
2018-03-26 20:23:00 UTC,bittrex,USD-BTC,7919.99999999,7920.0,7900.0,7920.0
2018-03-26 20:22:00 UTC,bittrex,USD-BTC,7923.0,7930.0,7920.0,7920.0
2018-03-26 20:21:00 UTC,bittrex,USD-BTC,7923.0,7923.0,7923.0,7923.0
2018-03-26 20:20:00 UTC,bittrex,USD-BTC,7923.1,7930.0,7923.0,7930.0
2018-03-26 20:19:00 UTC,bittrex,USD-BTC,7931.72091273,7931.72091273,7923.0,7923.1
2018-03-26 20:18:00 UTC,bittrex,USD-BTC,7924.0,7940.0,7924.0,7931.72091273
2018-03-26 20:17:00 UTC,bittrex,USD-BTC,7948.0,7948.0,7924.0,7924.0
2018-03-26 20:16:00 UTC,bittrex,USD-BTC,7948.59448842,7948.59448842,7948.0,7948.0
2018-03-26 20:15:00 UTC,bittrex,USD-BTC,7924.0,7948.59448842,7924.0,7948.59448842
2018-03-26 20:14:00 UTC,bittrex,USD-BTC,7924.0,7924.0,7924.0,7924.0
2018-03-26 20:13:00 UTC,bittrex,USD-BTC,7957.0,7957.0,7924.0,7924.0
2018-03-26 20:12:00 UTC,bittrex,USD-BTC,7935.0,7958.9,7923.21,7957.0
2018-03-26 20:11:00 UTC,bittrex,USD-BTC,7959.0,7959.0,7935.0,7935.0
2018-03-26 20:10:00 UTC,bittrex,USD-BTC,7960.0,7960.0,7959.0,7959.0
2018-03-26 20:09:00 UTC,bittrex,USD-BTC,7962.897,7962.897,7927.0,7960.0
2018-03-26 20:08:00 UTC,bittrex,USD-BTC,7923.22000003,7962.897,7923.22000003,7962.897
2018-03-26 20:07:00 UTC,bittrex,USD-BTC,7945.0,7945.0,7923.22000003,7923.22000003
2018-03-26 20:06:00 UTC,bittrex,USD-BTC,7923.22,7945.0,7923.22,7945.0
2018-03-26 20:05:00 UTC,bittrex,USD-BTC,7945.0,7945.0,7923.22,7923.22
2018-03-26 20:04:00 UTC,bittrex,USD-BTC,7944.99,7945.0,7944.99,7945.0
2018-03-26 20:03:00 UTC,bittrex,USD-BTC,7923.205,7945.0,7923.205,7945.0
2018-03-26 20:02:00 UTC,bittrex,USD-BTC,7923.0,7959.79999999,7923.0,7959.79999999
2018-03-26 20:01:00 UTC,bittrex,USD-BTC,7923.0,7923.0,7923.0,7923.0
2018-03-26 20:00:00 UTC,bittrex,USD-BTC,7946.98999999,7948.0,7923.0,7923.0
2018-03-26 19:59:00 UTC,bittrex,USD-BTC,7922.01,7946.99999999,7922.01,7946.98999999
2018-03-26 19:58:00 UTC,bittrex,USD-BTC,7936.0,7947.99999999,7922.01,7922.01
2018-03-26 19:57:00 UTC,bittrex,USD-BTC,7948.0,7948.0,7936.0,7936.0
2018-03-26 19:56:00 UTC,bittrex,USD-BTC,7921.00000001,7948.0,7921.00000001,7948.0
2018-03-26 19:55:00 UTC,bittrex,USD-BTC,7948.0,7948.0,7921.00000001,7921.00000001
2018-03-26 19:54:00 UTC,bittrex,USD-BTC,7947.99999997,7948.0,7947.99999997,7948.0
2018-03-26 19:53:00 UTC,bittrex,USD-BTC,7932.05,7947.99999997,7932.05,7947.99999997
2018-03-26 19:52:00 UTC,bittrex,USD-BTC,7923.0,7932.05,7921.0,7932.05
2018-03-26 19:51:00 UTC,bittrex,USD-BTC,7920.0,7923.0,7920.0,7923.0
2018-03-26 19:50:00 UTC,bittrex,USD-BTC,7921.0,7921.0,7909.0,7909.0
2018-03-26 19:49:00 UTC,bittrex,USD-BTC,7922.00000002,7922.00000002,7921.0,7921.0
2018-03-26 19:48:00 UTC,bittrex,USD-BTC,7923.0,7932.05,7923.0,7923.0
2018-03-26 19:47:00 UTC,bittrex,USD-BTC,7922.01,7947.9,7922.01,7923.0
2018-03-26 19:46:00 UTC,bittrex,USD-BTC,7947.99999997,7947.99999997,7922.01,7922.01
2018-03-26 19:45:00 UTC,bittrex,USD-BTC,7940.749452,7947.99999997,7921.0,7947.99999997
2018-03-26 19:44:00 UTC,bittrex,USD-BTC,7937.0,7940.749452,7937.0,7940.749452
2018-03-26 19:43:00 UTC,bittrex,USD-BTC,7940.749452,7940.749452,7937.0,7937.0
2018-03-26 19:42:00 UTC,bittrex,USD-BTC,7948.0,7948.0,7937.0,7940.749452
2018-03-26 19:41:00 UTC,bittrex,USD-BTC,7960.0,7960.0,7949.99999995,7949.99999995
2018-03-26 19:40:00 UTC,bittrex,USD-BTC,7949.99999995,7949.99999997,7949.99999995,7949.99999997
2018-03-26 19:39:00 UTC,bittrex,USD-BTC,7949.99999995,7949.99999995,7948.0,7949.99999995
2018-03-26 19:38:00 UTC,bittrex,USD-BTC,7949.99999995,7949.99999995,7948.0,7949.99999995
2018-03-26 19:37:00 UTC,bittrex,USD-BTC,7949.99999995,7949.99999995,7948.0,7949.99999995
2018-03-26 19:36:00 UTC,bittrex,USD-BTC,7948.0,7949.99999996,7948.0,7949.99999995
2018-03-26 19:35:00 UTC,bittrex,USD-BTC,7949.99999997,7949.99999997,7937.0,7948.0
2018-03-26 19:34:00 UTC,bittrex,USD-BTC,7949.99999997,7949.99999997,7949.99999997,7949.99999997
2018-03-26 19:33:00 UTC,bittrex,USD-BTC,7930.00023,7930.00023,7930.00023,7930.00023
2018-03-26 19:32:00 UTC,bittrex,USD-BTC,7930.00023,7930.00023,7930.00023,7930.00023
2018-03-26 19:31:00 UTC,bittrex,USD-BTC,7929.0,7929.0,7922.0,7929.0
2018-03-26 19:30:00 UTC,bittrex,USD-BTC,7923.0,7923.0,7918.183,7922.0
2018-03-26 19:29:00 UTC,bittrex,USD-BTC,7928.0,7928.0,7923.0,7924.99999999
2018-03-26 19:28:00 UTC,bittrex,USD-BTC,7938.0,7938.0,7926.4749305,7928.0
2018-03-26 19:27:00 UTC,bittrex,USD-BTC,7939.00000001,7939.00000001,7926.4749305,7926.4749305
2018-03-26 19:26:00 UTC,bittrex,USD-BTC,7939.0,7940.3054431,7939.0,7940.3054431
2018-03-26 19:25:00 UTC,bittrex,USD-BTC,7922.00000001,7922.00000001,7922.00000001,7922.00000001
2018-03-26 19:24:00 UTC,bittrex,USD-BTC,7922.00000001,7922.00000001,7922.00000001,7922.00000001
2018-03-26 19:23:00 UTC,bittrex,USD-BTC,7922.0,7947.99999989,7922.0,7922.0
2018-03-26 19:22:00 UTC,bittrex,USD-BTC,7949.99999998,7949.99999998,7922.0,7922.0
2018-03-26 19:21:00 UTC,bittrex,USD-BTC,7940.3054431,7949.99999999,7940.3054431,7940.3054431
2018-03-26 19:20:00 UTC,bittrex,USD-BTC,7922.0,7950.0,7922.0,7940.3054431
2018-03-26 19:19:00 UTC,bittrex,USD-BTC,7940.3054431,7940.3054431,7922.0,7922.0
2018-03-26 19:18:00 UTC,bittrex,USD-BTC,7939.0,7939.0,7939.0,7939.0
2018-03-26 19:17:00 UTC,bittrex,USD-BTC,7939.0,7939.0,7921.92,7939.0
2018-03-26 19:16:00 UTC,bittrex,USD-BTC,7921.92,7940.0,7920.0,7920.0
2018-03-26 19:15:00 UTC,bittrex,USD-BTC,7940.0,7940.3054431,7921.92,7921.92
2018-03-26 19:14:00 UTC,bittrex,USD-BTC,7975.539145,7975.539145,7940.0,7940.0
2018-03-26 19:13:00 UTC,bittrex,USD-BTC,7977.08,7977.08,7940.3054431,7977.07999993
2018-03-26 19:12:00 UTC,bittrex,USD-BTC,7931.0,7983.60299999,7931.0,7969.203
2018-03-26 19:11:00 UTC,bittrex,USD-BTC,7964.43,7964.43,7940.3054431,7940.3054431
2018-03-26 19:10:00 UTC,bittrex,USD-BTC,7930.0,7993.0,7930.0,7950.0
2018-03-26 19:09:00 UTC,bittrex,USD-BTC,7898.998999,7930.0,7874.79018501,7930.0
2018-03-26 19:08:00 UTC,bittrex,USD-BTC,7895.0,7895.0,7895.0,7895.0
2018-03-26 19:07:00 UTC,bittrex,USD-BTC,7857.0,7857.4,7856.0,7857.0
2018-03-26 19:06:00 UTC,bittrex,USD-BTC,7857.4,7857.4,7857.0,7857.0
2018-03-26 19:05:00 UTC,bittrex,USD-BTC,7857.4,7860.0,7857.0,7860.0
2018-03-26 19:04:00 UTC,bittrex,USD-BTC,7870.0,7870.0,7857.4,7857.4
2018-03-26 19:03:00 UTC,bittrex,USD-BTC,7877.94999996,7877.94999996,7870.0,7870.0
2018-03-26 19:02:00 UTC,bittrex,USD-BTC,7880.43,7880.43,7860.0,7877.94999996
2018-03-26 19:01:00 UTC,bittrex,USD-BTC,7897.57000002,7897.57000002,7880.43,7880.43
2018-03-26 19:00:00 UTC,bittrex,USD-BTC,7897.57000002,7897.57000002,7883.93,7892.0
2018-03-26 18:59:00 UTC,bittrex,USD-BTC,7883.93,7897.57000002,7883.93,7897.57000002
2018-03-26 18:58:00 UTC,bittrex,USD-BTC,7896.57000001,7896.988999,7883.93,7883.93
2018-03-26 18:57:00 UTC,bittrex,USD-BTC,7896.57000001,7896.57000001,7883.93,7896.57000001
2018-03-26 18:56:00 UTC,bittrex,USD-BTC,7883.93,7896.57000001,7883.93,7896.57000001
2018-03-26 18:55:00 UTC,bittrex,USD-BTC,7892.0,7897.988999,7883.93,7883.93
2018-03-26 18:54:00 UTC,bittrex,USD-BTC,7881.50000001,7892.0,7881.50000001,7883.93
2018-03-26 18:53:00 UTC,bittrex,USD-BTC,7898.0,7898.988999,7881.50000001,7881.50000001
2018-03-26 18:52:00 UTC,bittrex,USD-BTC,7896.57000001,7898.998999,7896.57000001,7898.0
2018-03-26 18:51:00 UTC,bittrex,USD-BTC,7886.57000002,7886.57000002,7886.57000001,7886.57000002
2018-03-26 18:50:00 UTC,bittrex,USD-BTC,7886.57000001,7886.57000002,7886.57000001,7886.57000002
2018-03-26 18:49:00 UTC,bittrex,USD-BTC,7886.57000002,7898.999999,7886.57000002,7898.999999
2018-03-26 18:48:00 UTC,bittrex,USD-BTC,7899.999999,7899.999999,7899.999999,7899.999999
2018-03-26 18:47:00 UTC,bittrex,USD-BTC,7900.0,7900.0,7886.57000001,7899.999999
2018-03-26 18:46:00 UTC,bittrex,USD-BTC,7892.5,7900.0,7892.5,7900.0
2018-03-26 18:45:00 UTC,bittrex,USD-BTC,7900.31,7900.31,7892.5,7892.5
2018-03-26 18:44:00 UTC,bittrex,USD-BTC,7892.43,7900.31,7881.5,7900.31
2018-03-26 18:43:00 UTC,bittrex,USD-BTC,7892.48,7892.48,7892.43,7892.43
2018-03-26 18:42:00 UTC,bittrex,USD-BTC,7892.43,7900.75000003,7878.0,7900.75000003
2018-03-26 18:41:00 UTC,bittrex,USD-BTC,7880.05000001,7900.75000002,7880.05000001,7892.43
2018-03-26 18:40:00 UTC,bittrex,USD-BTC,7895.0,7900.0,7895.0,7900.0
2018-03-26 18:39:00 UTC,bittrex,USD-BTC,7880.00000002,7899.59999999,7871.05,7872.0
2018-03-26 18:38:00 UTC,bittrex,USD-BTC,7880.00000002,7880.00000002,7880.00000002,7880.00000002
2018-03-26 18:37:00 UTC,bittrex,USD-BTC,7880.0,7880.00000002,7880.0,7880.00000002
2018-03-26 18:36:00 UTC,bittrex,USD-BTC,7880.00000002,7880.00000002,7880.0,7880.0
2018-03-25 01:01:00 UTC,bittrex,USD-BTC,8540.0,8540.0,8540.0,8540.0
2018-03-25 01:00:00 UTC,bittrex,USD-BTC,8544.116522,8544.116522,8540.0,8540.0
2018-03-25 00:59:00 UTC,bittrex,USD-BTC,8536.46,8544.116522,8536.46,8544.116522
2018-03-25 00:58:00 UTC,bittrex,USD-BTC,8542.3757295,8542.3757295,8536.46,8536.46
2018-03-25 00:57:00 UTC,bittrex,USD-BTC,8528.4307887,8557.33549997,8528.4307887,8542.3757295
2018-03-25 00:56:00 UTC,bittrex,USD-BTC,8545.0,8545.0,8528.4307887,8528.4307887
2018-03-25 00:55:00 UTC,bittrex,USD-BTC,8535.0,8545.0,8530.0,8545.0
2018-03-25 00:54:00 UTC,bittrex,USD-BTC,8559.9,8559.9,8535.0,8535.0
2018-03-25 00:53:00 UTC,bittrex,USD-BTC,8559.9,8559.9,8559.9,8559.9
2018-03-25 00:52:00 UTC,bittrex,USD-BTC,8559.9,8559.9,8559.9,8559.9
2018-03-25 00:51:00 UTC,bittrex,USD-BTC,8535.07079632,8559.9,8535.0,8559.9
2018-03-25 00:50:00 UTC,bittrex,USD-BTC,8543.0,8543.0,8527.14159265,8535.07079632
2018-03-25 00:49:00 UTC,bittrex,USD-BTC,8543.0,8543.0,8543.0,8543.0
2018-03-25 00:48:00 UTC,bittrex,USD-BTC,8544.0,8544.0,8543.0,8543.0
2018-03-25 00:47:00 UTC,bittrex,USD-BTC,8553.12036292,8553.12036292,8544.0,8544.0
2018-03-25 00:46:00 UTC,bittrex,USD-BTC,8560.0,8560.0,8553.12036292,8553.12036292
2018-03-25 00:45:00 UTC,bittrex,USD-BTC,8553.12036292,8553.12036292,8547.1,8547.1
2018-03-25 00:44:00 UTC,bittrex,USD-BTC,8560.0,8560.0,8553.12036292,8553.12036292
2018-03-25 00:43:00 UTC,bittrex,USD-BTC,8547.1,8560.0,8547.1,8560.0
2018-03-25 00:42:00 UTC,bittrex,USD-BTC,8546.0,8547.1,8546.0,8547.1
