timestamp,exchange,market,open,high,low,close
2018-04-05 20:44:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017554,0.01757
2018-04-05 20:45:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017569,0.01757
2018-04-05 20:46:00 UTC,bitfinex,BTC-LTC,0.01757,0.01757,0.017565,0.017565
2018-04-05 20:47:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017557,0.017557
2018-04-05 20:48:00 UTC,bitfinex,BTC-LTC,0.017557,0.017574,0.017557,0.017557
2018-04-05 20:49:00 UTC,bitfinex,BTC-LTC,0.017557,0.017558,0.017557,0.017557
2018-04-05 20:50:00 UTC,bitfinex,BTC-LTC,0.017557,0.017557,0.017555,0.017555
2018-04-05 20:51:00 UTC,bitfinex,BTC-LTC,0.017555,0.017578,0.017555,0.017562
2018-04-05 20:52:00 UTC,bitfinex,BTC-LTC,0.017562,0.017562,0.017562,0.017562
2018-04-05 20:53:00 UTC,bitfinex,BTC-LTC,0.017562,0.017562,0.017562,0.017562
2018-04-05 20:54:00 UTC,bitfinex,BTC-LTC,0.017585,0.017585,0.017559,0.017559
2018-04-05 20:55:00 UTC,bitfinex,BTC-LTC,0.017559,0.017559,0.017559,0.017559
2018-04-05 20:56:00 UTC,bitfinex,BTC-LTC,0.017559,0.017561,0.017559,0.017561
2018-04-05 20:57:00 UTC,bitfinex,BTC-LTC,0.017561,0.017561,0.017559,0.017559
2018-04-05 20:58:00 UTC,bitfinex,BTC-LTC,0.017559,0.017566,0.017559,0.017565
2018-04-05 20:59:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
2018-04-05 21:00:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017565,0.017565
2018-04-05 21:01:00 UTC,bitfinex,BTC-LTC,0.017565,0.017565,0.017546,0.017546
2018-04-05 21:02:00 UTC,bitfinex,BTC-LTC,0.017546,0.017546,0.017539,0.01754
2018-04-05 21:03:00 UTC,bitfinex,BTC-LTC,0.01754,0.01754,0.01754,0.01754
2018-04-05 21:04:00 UTC,bitfinex,BTC-LTC,0.01754,0.017569,0.01754,0.017564
2018-04-05 21:05:00 UTC,bitfinex,BTC-LTC,0.017564,0.017564,0.017543,0.017543
2018-04-05 21:06:00 UTC,bitfinex,BTC-LTC,0.017543,0.017561,0.017543,0.017561
2018-04-05 21:07:00 UTC,bitfinex,BTC-LTC,0.017561,0.017561,0.017561,0.017561
2018-04-05 21:08:00 UTC,bitfinex,BTC-LTC,0.017561,0.017561,0.017561,0.017561
2018-04-05 21:09:00 UTC,bitfinex,BTC-LTC,0.017561,0.017561,0.017561,0.017561
2018-04-05 21:10:00 UTC,bitfinex,BTC-LTC,0.017561,0.017571,0.017561,0.017571
2018-04-05 21:11:00 UTC,bitfinex,BTC-LTC,0.017571,0.017571,0.017538,0.017539
2018-04-05 21:12:00 UTC,bitfinex,BTC-LTC,0.017539,0.017539,0.017539,0.017539
2018-04-05 21:13:00 UTC,bitfinex,BTC-LTC,0.0175,0.017529,0.0175,0.017529
2018-04-05 21:14:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:15:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:16:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:17:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:18:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:19:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017529,0.017529
2018-04-05 21:20:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017468,0.017468
2018-04-05 21:21:00 UTC,bitfinex,BTC-LTC,0.017468,0.017468,0.017468,0.017468
2018-04-05 21:22:00 UTC,bitfinex,BTC-LTC,0.017468,0.017481,0.017468,0.017481
2018-04-05 21:23:00 UTC,bitfinex,BTC-LTC,0.017481,0.017481,0.01747,0.01747
2018-04-05 21:24:00 UTC,bitfinex,BTC-LTC,0.01747,0.01751,0.01747,0.01751
2018-04-05 21:25:00 UTC,bitfinex,BTC-LTC,0.01751,0.01751,0.01751,0.01751
2018-04-05 21:26:00 UTC,bitfinex,BTC-LTC,0.01751,0.017524,0.01751,0.017524
2018-04-05 21:27:00 UTC,bitfinex,BTC-LTC,0.017524,0.017532,0.01751,0.01751
2018-04-05 21:28:00 UTC,bitfinex,BTC-LTC,0.01751,0.01751,0.01751,0.01751
2018-04-05 21:29:00 UTC,bitfinex,BTC-LTC,0.01751,0.017515,0.01751,0.017514
2018-04-05 21:30:00 UTC,bitfinex,BTC-LTC,0.017514,0.017517,0.017464,0.0175
2018-04-05 21:31:00 UTC,bitfinex,BTC-LTC,0.0175,0.0175,0.0175,0.0175
2018-04-05 21:32:00 UTC,bitfinex,BTC-LTC,0.0175,0.017521,0.01749,0.01749
2018-04-05 21:33:00 UTC,bitfinex,BTC-LTC,0.01749,0.01749,0.01749,0.01749
2018-04-05 21:34:00 UTC,bitfinex,BTC-LTC,0.01749,0.017535,0.01749,0.01751
2018-04-05 21:35:00 UTC,bitfinex,BTC-LTC,0.01751,0.017519,0.01751,0.017519
2018-04-05 21:36:00 UTC,bitfinex,BTC-LTC,0.017519,0.017543,0.017519,0.017543
2018-04-05 21:37:00 UTC,bitfinex,BTC-LTC,0.017543,0.017543,0.017516,0.017516
2018-04-05 21:38:00 UTC,bitfinex,BTC-LTC,0.017516,0.017516,0.017516,0.017516
2018-04-05 21:39:00 UTC,bitfinex,BTC-LTC,0.017516,0.017516,0.017507,0.017507
2018-04-05 21:40:00 UTC,bitfinex,BTC-LTC,0.017507,0.017507,0.017507,0.017507
2018-04-05 21:41:00 UTC,bitfinex,BTC-LTC,0.017507,0.017534,0.017507,0.017534
2018-04-05 21:42:00 UTC,bitfinex,BTC-LTC,0.017534,0.017534,0.017534,0.017534
2018-04-05 21:43:00 UTC,bitfinex,BTC-LTC,0.017534,0.017534,0.017534,0.017534
2018-04-05 21:44:00 UTC,bitfinex,BTC-LTC,0.017534,0.017556,0.017534,0.017545
2018-04-05 21:45:00 UTC,bitfinex,BTC-LTC,0.017545,0.017545,0.017545,0.017545
2018-04-05 21:46:00 UTC,bitfinex,BTC-LTC,0.017545,0.017545,0.017527,0.017527
2018-04-05 21:47:00 UTC,bitfinex,BTC-LTC,0.017527,0.017533,0.017527,0.017533
2018-04-05 21:48:00 UTC,bitfinex,BTC-LTC,0.017533,0.017533,0.017505,0.017522
2018-04-05 21:49:00 UTC,bitfinex,BTC-LTC,0.017522,0.017522,0.017522,0.017522
2018-04-05 21:50:00 UTC,bitfinex,BTC-LTC,0.017522,0.017522,0.017505,0.017505
2018-04-05 21:51:00 UTC,bitfinex,BTC-LTC,0.017505,0.017505,0.017505,0.017505
2018-04-05 21:52:00 UTC,bitfinex,BTC-LTC,0.017505,0.017505,0.017505,0.017505
2018-04-05 21:53:00 UTC,bitfinex,BTC-LTC,0.017505,0.017517,0.0175,0.0175
2018-04-05 21:54:00 UTC,bitfinex,BTC-LTC,0.0175,0.017535,0.0175,0.017535
2018-04-05 21:55:00 UTC,bitfinex,BTC-LTC,0.017535,0.017535,0.017535,0.017535
2018-04-05 21:56:00 UTC,bitfinex,BTC-LTC,0.017535,0.017535,0.017527,0.017527
2018-04-05 21:57:00 UTC,bitfinex,BTC-LTC,0.017527,0.017527,0.017527,0.017527
2018-04-05 21:58:00 UTC,bitfinex,BTC-LTC,0.017527,0.017527,0.017527,0.017527
2018-04-05 21:59:00 UTC,bitfinex,BTC-LTC,0.017527,0.017529,0.017527,0.017529
2018-04-05 22:00:00 UTC,bitfinex,BTC-LTC,0.017529,0.017529,0.017522,0.017522
2018-04-05 22:01:00 UTC,bitfinex,BTC-LTC,0.017522,0.017522,0.017522,0.017522
2018-04-05 22:02:00 UTC,bitfinex,BTC-LTC,0.017522,0.017522,0.017521,0.017521
2018-04-05 22:03:00 UTC,bitfinex,BTC-LTC,0.017521,0.017521,0.017506,0.017518
2018-04-05 22:04:00 UTC,bitfinex,BTC-LTC,0.017518,0.017534,0.017518,0.01752
2018-04-05 22:05:00 UTC,bitfinex,BTC-LTC,0.01752,0.01752,0.01752,0.01752
2018-04-05 22:06:00 UTC,bitfinex,BTC-LTC,0.01752,0.01752,0.01752,0.01752
2018-04-05 22:07:00 UTC,bitfinex,BTC-LTC,0.01752,0.01752,0.01752,0.01752
2018-04-05 22:08:00 UTC,bitfinex,BTC-LTC,0.01752,0.01752,0.017518,0.017518
2018-04-05 22:09:00 UTC,bitfinex,BTC-LTC,0.017518,0.017518,0.017518,0.017518
2018-04-05 22:10:00 UTC,bitfinex,BTC-LTC,0.017518,0.017518,0.017494,0.017494
2018-04-05 22:11:00 UTC,bitfinex,BTC-LTC,0.017494,0.017508,0.017494,0.017508
2018-04-05 22:12:00 UTC,bitfinex,BTC-LTC,0.017508,0.017508,0.017508,0.017508
2018-04-05 22:13:00 UTC,bitfinex,BTC-LTC,0.017508,0.017508,0.017508,0.017508
2018-04-05 22:14:00 UTC,bitfinex,BTC-LTC,0.017508,0.017508,0.017508,0.017508
2018-04-05 22:15:00 UTC,bitfinex,BTC-LTC,0.017508,0.017521,0.017508,0.017521
2018-04-05 22:16:00 UTC,bitfinex,BTC-LTC,0.017521,0.017521,0.017493,0.017493
2018-04-05 22:17:00 UTC,bitfinex,BTC-LTC,0.017493,0.017517,0.017493,0.017517
2018-04-05 22:18:00 UTC,bitfinex,BTC-LTC,0.017517,0.01753,0.017517,0.017528
2018-04-05 22:19:00 UTC,bitfinex,BTC-LTC,0.017528,0.017528,0.017528,0.017528
2018-04-05 22:20:00 UTC,bitfinex,BTC-LTC,0.017528,0.017536,0.017528,0.017536
2018-04-05 22:21:00 UTC,bitfinex,BTC-LTC,0.017536,0.017547,0.017536,0.017547
2018-04-05 22:22:00 UTC,bitfinex,BTC-LTC,0.017547,0.017547,0.017547,0.017547
2018-04-05 22:23:00 UTC,bitfinex,BTC-LTC,0.017547,0.017547,0.017521,0.017521
2018-04-05 22:24:00 UTC,bitfinex,BTC-LTC,0.017521,0.017521,0.017521,0.017521
2018-04-05 22:25:00 UTC,bitfinex,BTC-LTC,0.017521,0.017521,0.017521,0.017521
2018-04-05 22:26:00 UTC,bitfinex,BTC-LTC,0.017521,0.017521,0.017423,0.01746
2018-04-05 22:27:00 UTC,bitfinex,BTC-LTC,0.01746,0.017474,0.017425,0.017461
2018-04-05 22:28:00 UTC,bitfinex,BTC-LTC,0.017461,0.017461,0.017461,0.017461
2018-04-05 22:29:00 UTC,bitfinex,BTC-LTC,0.017461,0.017461,0.017461,0.017461
2018-04-05 22:30:00 UTC,bitfinex,BTC-LTC,0.017461,0.017461,0.01744,0.01746
2018-04-05 22:31:00 UTC,bitfinex,BTC-LTC,0.01746,0.01746,0.017459,0.017459
2018-04-05 22:32:00 UTC,bitfinex,BTC-LTC,0.017459,0.017476,0.017459,0.017476
2018-04-05 22:33:00 UTC,bitfinex,BTC-LTC,0.017476,0.017477,0.017476,0.017477
2018-04-05 22:34:00 UTC,bitfinex,BTC-LTC,0.017477,0.017479,0.017445,0.017445
2018-04-05 22:35:00 UTC,bitfinex,BTC-LTC,0.017445,0.017464,0.017445,0.017464
2018-04-05 22:36:00 UTC,bitfinex,BTC-LTC,0.017464,0.017518,0.017464,0.017499
2018-04-05 22:37:00 UTC,bitfinex,BTC-LTC,0.017498,0.017498,0.017447,0.017466
2018-04-05 22:38:00 UTC,bitfinex,BTC-LTC,0.017466,0.017498,0.017466,0.017498
2018-04-05 22:39:00 UTC,bitfinex,BTC-LTC,0.017498,0.017498,0.017439,0.017446
2018-04-05 22:40:00 UTC,bitfinex,BTC-LTC,0.017446,0.017471,0.017446,0.017471
2018-04-05 22:41:00 UTC,bitfinex,BTC-LTC,0.017471,0.017471,0.017471,0.017471
2018-04-05 22:42:00 UTC,bitfinex,BTC-LTC,0.017471,0.017529,0.017471,0.0175
2018-04-05 22:43:00 UTC,bitfinex,BTC-LTC,0.0175,0.017532,0.017496,0.017496
2018-04-05 22:44:00 UTC,bitfinex,BTC-LTC,0.017496,0.0175,0.017471,0.0175
2018-04-05 22:45:00 UTC,bitfinex,BTC-LTC,0.0175,0.01751,0.017487,0.017487
2018-04-05 22:46:00 UTC,bitfinex,BTC-LTC,0.017487,0.017491,0.017487,0.017491
2018-04-05 22:47:00 UTC,bitfinex,BTC-LTC,0.017491,0.017491,0.017488,0.017488
2018-04-05 22:48:00 UTC,bitfinex,BTC-LTC,0.017488,0.017506,0.017488,0.017506
2018-04-05 22:49:00 UTC,bitfinex,BTC-LTC,0.017506,0.017506,0.017506,0.017506
2018-04-05 22:50:00 UTC,bitfinex,BTC-LTC,0.017506,0.017553,0.017506,0.017526
2018-04-05 22:51:00 UTC,bitfinex,BTC-LTC,0.017526,0.017535,0.017526,0.017535
2018-04-05 22:52:00 UTC,bitfinex,BTC-LTC,0.017535,0.017541,0.017535,0.01754
2018-04-05 22:53:00 UTC,bitfinex,BTC-LTC,0.01754,0.01754,0.01754,0.01754
2018-04-05 22:54:00 UTC,bitfinex,BTC-LTC,0.01754,0.01754,0.017505,0.017505
2018-04-05 22:55:00 UTC,bitfinex,BTC-LTC,0.017505,0.017512,0.017505,0.017512
2018-04-05 22:56:00 UTC,bitfinex,BTC-LTC,0.017512,0.017512,0.017511,0.017511
2018-04-05 22:57:00 UTC,bitfinex,BTC-LTC,0.017511,0.017511,0.017511,0.017511
2018-04-05 22:58:00 UTC,bitfinex,BTC-LTC,0.017511,0.017511,0.017511,0.017511
2018-04-05 22:59:00 UTC,bitfinex,BTC-LTC,0.017511,0.017511,0.017502,0.017505
2018-04-05 23:00:00 UTC,bitfinex,BTC-LTC,0.017505,0.017505,0.017505,0.017505
