timestamp,exchange,market,open,high,low,close
2018-03-25 00:35:00 UTC,bitfinex,USD-BTC,8543.1,8543.1,8536.1,8537.0
2018-03-25 00:36:00 UTC,bitfinex,USD-BTC,8537.0,8537.0,8536.0,8536.0
2018-03-25 00:37:00 UTC,bitfinex,USD-BTC,8536.1,8536.1,8533.7,8534.0
2018-03-25 00:38:00 UTC,bitfinex,USD-BTC,8534.0,8534.0,8533.0,8533.0
2018-03-25 00:39:00 UTC,bitfinex,USD-BTC,8533.1,8533.1,8533.0,8533.1
2018-03-25 00:40:00 UTC,bitfinex,USD-BTC,8533.1,8535.9,8533.0,8534.9
2018-03-25 00:41:00 UTC,bitfinex,USD-BTC,8535.0,8540.8,8534.9,8540.8
2018-03-25 00:42:00 UTC,bitfinex,USD-BTC,8540.8,8548.3,8540.8,8548.3
2018-03-25 00:43:00 UTC,bitfinex,USD-BTC,8548.3,8548.6,8548.3,8548.3
2018-03-25 00:44:00 UTC,bitfinex,USD-BTC,8548.0,8548.1,8541.6,8541.9
2018-03-25 00:45:00 UTC,bitfinex,USD-BTC,8541.5,8541.5,8537.9,8539.8
2018-03-25 00:46:00 UTC,bitfinex,USD-BTC,8542.6,8546.5,8541.5,8541.5
2018-03-25 00:47:00 UTC,bitfinex,USD-BTC,8542.3,8542.3,8539.8,8540.0
2018-03-25 00:48:00 UTC,bitfinex,USD-BTC,8542.5,8543.8,8536.0,8536.0
2018-03-25 00:49:00 UTC,bitfinex,USD-BTC,8536.2,8538.2,8536.1,8536.1
2018-03-25 00:50:00 UTC,bitfinex,USD-BTC,8536.0,8540.8,8536.0,8537.0
2018-03-25 00:51:00 UTC,bitfinex,USD-BTC,8537.0,8537.0,8535.3,8535.3
2018-03-25 00:52:00 UTC,bitfinex,USD-BTC,8535.3,8535.4,8535.3,8535.4
2018-03-25 00:53:00 UTC,bitfinex,USD-BTC,8535.3,8540.73964204,8535.3,8539.1
2018-03-25 00:54:00 UTC,bitfinex,USD-BTC,8539.1,8539.1,8535.3,8535.3
2018-03-25 00:55:00 UTC,bitfinex,USD-BTC,8532.0,8532.0,8522.6,8522.6
2018-03-25 00:56:00 UTC,bitfinex,USD-BTC,8522.7,8522.7,8522.6,8522.7
2018-03-25 00:57:00 UTC,bitfinex,USD-BTC,8522.7,8535.4,8522.69356274,8535.4
2018-03-25 00:58:00 UTC,bitfinex,USD-BTC,8541.8,8548.0,8541.8,8547.5
2018-03-25 00:59:00 UTC,bitfinex,USD-BTC,8548.0,8548.0,8537.4,8537.4
2018-03-25 01:00:00 UTC,bitfinex,USD-BTC,8539.4,8543.5,8539.4,8541.4
2018-03-25 01:01:00 UTC,bitfinex,USD-BTC,8541.4,8541.4,8540.5,8541.1
2018-03-26 18:36:00 UTC,bitfinex,USD-BTC,7893.5,7893.61548372,7881.0,7888.2
2018-03-26 18:37:00 UTC,bitfinex,USD-BTC,7886.8,7894.1,7886.7,7889
2018-03-26 18:38:00 UTC,bitfinex,USD-BTC,7889,7893.0,7889.0,7889.1
2018-03-26 18:39:00 UTC,bitfinex,USD-BTC,7889.1,7917.91158214,7888.0,7903.0
2018-03-26 18:40:00 UTC,bitfinex,USD-BTC,7912.1,7912.1,7907.19637976,7909.0
2018-03-26 18:41:00 UTC,bitfinex,USD-BTC,7912.3,7919.0,7908.0,7908.0
2018-03-26 18:42:00 UTC,bitfinex,USD-BTC,7908.0,7910.8,7906.1,7910.8
2018-03-26 18:43:00 UTC,bitfinex,USD-BTC,7910.8,7910.8,7910.1,7910.1
2018-03-26 18:44:00 UTC,bitfinex,USD-BTC,7910.1,7910.1,7906.1,7906.1
2018-03-26 18:45:00 UTC,bitfinex,USD-BTC,7906.1,7906.1,7901.0,7901.0
2018-03-26 18:46:00 UTC,bitfinex,USD-BTC,7900.9,7904.0,7900.9,7904.0
2018-03-26 18:47:00 UTC,bitfinex,USD-BTC,7904.0,7909.3,7904.0,7909.3
2018-03-26 18:48:00 UTC,bitfinex,USD-BTC,7909.3,7909.3,7909.1,7909.1
2018-03-26 18:49:00 UTC,bitfinex,USD-BTC,7903.6,7903.7,7901.2,7901.2
2018-03-26 18:50:00 UTC,bitfinex,USD-BTC,7901.3,7901.4,7900.0,7900.0
2018-03-26 18:51:00 UTC,bitfinex,USD-BTC,7900.0,7904.0,7900.0,7904.0
2018-03-26 18:52:00 UTC,bitfinex,USD-BTC,7904.0,7908.2,7904.0,7906.4
2018-03-26 18:53:00 UTC,bitfinex,USD-BTC,7906.4,7906.4,7901.3,7902.2
2018-03-26 18:54:00 UTC,bitfinex,USD-BTC,7902.2,7902.6,7900.0,7900.0
2018-03-26 18:55:00 UTC,bitfinex,USD-BTC,7900.0,7903.4,7900.0,7901.2
2018-03-26 18:56:00 UTC,bitfinex,USD-BTC,7901.2,7906.9,7901.0,7906.9
2018-03-26 18:57:00 UTC,bitfinex,USD-BTC,7906.9,7912.3,7906.9,7910.2
2018-03-26 18:58:00 UTC,bitfinex,USD-BTC,7910.2,7910.2,7894.1,7894.1
2018-03-26 18:59:00 UTC,bitfinex,USD-BTC,7892.6,7895.9,7892.6,7895.9
2018-03-26 19:00:00 UTC,bitfinex,USD-BTC,7895.9,7896.2,7891.8,7891.8
2018-03-26 19:01:00 UTC,bitfinex,USD-BTC,7891.8,7891.8,7869.1,7869.1
2018-03-26 19:02:00 UTC,bitfinex,USD-BTC,7869.1,7869.1,7853.0,7853.0
2018-03-26 19:03:00 UTC,bitfinex,USD-BTC,7859.3,7872.2,7859.3,7865.4
2018-03-26 19:04:00 UTC,bitfinex,USD-BTC,7865.4,7877.0,7865.4,7877.0
2018-03-26 19:05:00 UTC,bitfinex,USD-BTC,7876.9,7877.0,7876.6,7876.9
2018-03-26 19:06:00 UTC,bitfinex,USD-BTC,7876.9,7877.4,7876.9,7877.4
2018-03-26 19:07:00 UTC,bitfinex,USD-BTC,7877.3,7911.5,7877.3,7911.5
2018-03-26 19:08:00 UTC,bitfinex,USD-BTC,7912.0,7912.0,7912.0,7912.0
2018-03-26 19:09:00 UTC,bitfinex,USD-BTC,7912.0,7940.0,7910.7,7940.0
2018-03-26 19:10:00 UTC,bitfinex,USD-BTC,7940.0,7956.7,7940.0,7945.0
2018-03-26 19:11:00 UTC,bitfinex,USD-BTC,7945.0,7945.0,7935.0,7937.9
2018-03-26 19:12:00 UTC,bitfinex,USD-BTC,7943.0,7945.5,7943.0,7945.0
2018-03-26 19:13:00 UTC,bitfinex,USD-BTC,7945.0,7945.0,7937.3,7937.3
2018-03-26 19:14:00 UTC,bitfinex,USD-BTC,7932.7,7937.0,7932.7,7935.0
2018-03-26 19:15:00 UTC,bitfinex,USD-BTC,7935.0,7940.0,7935.0,7935.3
2018-03-26 19:16:00 UTC,bitfinex,USD-BTC,7935.1,7940.0,7935.1,7940.0
2018-03-26 19:17:00 UTC,bitfinex,USD-BTC,7937.6,7939.0,7932.0,7932.0
2018-03-26 19:18:00 UTC,bitfinex,USD-BTC,7930.0,7930.0,7926.0,7926.9
2018-03-26 19:19:00 UTC,bitfinex,USD-BTC,7926.8,7927.0,7922.0,7923.0
2018-03-26 19:20:00 UTC,bitfinex,USD-BTC,7923.3,7923.3,7914.4,7914.4
2018-03-26 19:21:00 UTC,bitfinex,USD-BTC,7912.3,7920.0,7912.3,7920.0
2018-03-26 19:22:00 UTC,bitfinex,USD-BTC,7920.0,7920.0,7910.0,7910.0
2018-03-26 19:23:00 UTC,bitfinex,USD-BTC,7912.6,7912.6,7912.6,7912.6
2018-03-26 19:24:00 UTC,bitfinex,USD-BTC,7912.6,7912.7,7912.6,7912.7
2018-03-26 19:25:00 UTC,bitfinex,USD-BTC,7912.7,7919.9,7912.7,7919.9
2018-03-26 19:26:00 UTC,bitfinex,USD-BTC,7923.2,7931.8,7923.1,7931.8
2018-03-26 19:27:00 UTC,bitfinex,USD-BTC,7931.8,7937.3,7931.8,7937.3
2018-03-26 19:28:00 UTC,bitfinex,USD-BTC,7937.2,7937.2,7927.3,7927.3
2018-03-26 19:29:00 UTC,bitfinex,USD-BTC,7927.3,7930.0,7927.2,7928.0
2018-03-26 19:30:00 UTC,bitfinex,USD-BTC,7928.0,7937.2,7928.0,7937.2
2018-03-26 19:31:00 UTC,bitfinex,USD-BTC,7943.0,7945.0,7943.0,7943.0
2018-03-26 19:33:00 UTC,bitfinex,USD-BTC,7943.0,7946.7,7933.98438571,7946.7
2018-03-26 19:34:00 UTC,bitfinex,USD-BTC,7946.7,7950.0,7946.6,7950.0
2018-03-26 19:35:00 UTC,bitfinex,USD-BTC,7950.0,7950.0,7935.5,7935.5
2018-03-26 19:36:00 UTC,bitfinex,USD-BTC,7933.5,7935.2,7933.5,7935.2
2018-03-26 19:37:00 UTC,bitfinex,USD-BTC,7936.9,7938.1,7935.1,7938.1
2018-03-26 19:38:00 UTC,bitfinex,USD-BTC,7938.1,7940.0,7938.0,7939.1
2018-03-26 19:39:00 UTC,bitfinex,USD-BTC,7939.0,7939.1,7935.4,7935.4
2018-03-26 19:40:00 UTC,bitfinex,USD-BTC,7935.4,7935.5,7929.1,7929.1
2018-03-26 19:41:00 UTC,bitfinex,USD-BTC,7929.1,7929.1,7927.3,7927.3
2018-03-26 19:42:00 UTC,bitfinex,USD-BTC,7926.9,7926.9,7912.3,7925.9
2018-03-26 19:43:00 UTC,bitfinex,USD-BTC,7925.9,7925.9,7920.6,7920.6
2018-03-26 19:44:00 UTC,bitfinex,USD-BTC,7920.4,7920.5,7920.4,7920.5
2018-03-26 19:45:00 UTC,bitfinex,USD-BTC,7920.5,7920.5,7917.2,7918.0
2018-03-26 19:46:00 UTC,bitfinex,USD-BTC,7916.0,7933.1,7916.0,7933.1
2018-03-26 19:47:00 UTC,bitfinex,USD-BTC,7933.1,7933.1,7922.0,7922.0
2018-03-26 19:48:00 UTC,bitfinex,USD-BTC,7918.5,7925.0,7901.0,7901.1
2018-03-26 19:49:00 UTC,bitfinex,USD-BTC,7901.1,7901.1,7901.0,7901.0
2018-03-26 19:50:00 UTC,bitfinex,USD-BTC,7901.0,7910.0,7901.0,7909.9
2018-03-26 19:51:00 UTC,bitfinex,USD-BTC,7909.9,7924.6,7909.9,7924.6
2018-03-26 19:52:00 UTC,bitfinex,USD-BTC,7930.6,7932.4,7926.4,7926.4
2018-03-26 19:53:00 UTC,bitfinex,USD-BTC,7924.7,7925.0,7924.5,7924.5
2018-03-26 19:54:00 UTC,bitfinex,USD-BTC,7924.5,7929.0,7921.0,7929.0
2018-03-26 19:55:00 UTC,bitfinex,USD-BTC,7929.0,7933.6,7929.0,7932.9
2018-03-26 19:56:00 UTC,bitfinex,USD-BTC,7931.99085968,7932.0,7919.0,7919.0
2018-03-26 19:57:00 UTC,bitfinex,USD-BTC,7921.4,7929.9,7921.4,7922.7
2018-03-26 19:58:00 UTC,bitfinex,USD-BTC,7922.9,7925.7,7922.9,7923.8
2018-03-26 19:59:00 UTC,bitfinex,USD-BTC,7923.8,7923.8,7922.0,7922.0
2018-03-26 20:00:00 UTC,bitfinex,USD-BTC,7922.0,7923.4,7922.0,7923.2
