timestamp,exchange,market,open,high,low,close
2018-03-30 23:13:00 UTC,bittrex,BTC-ADA,2.052e-05,2.052e-05,2.052e-05,2.052e-05
2018-03-30 23:14:00 UTC,bittrex,BTC-ADA,2.052e-05,2.065e-05,2.052e-05,2.053e-05
2018-03-30 23:15:00 UTC,bittrex,BTC-ADA,2.053e-05,2.053e-05,2.053e-05,2.053e-05
2018-03-30 23:16:00 UTC,bittrex,BTC-ADA,2.053e-05,2.053e-05,2.053e-05,2.053e-05
2018-03-30 23:17:00 UTC,bittrex,BTC-ADA,2.053e-05,2.065e-05,2.053e-05,2.065e-05
2018-03-30 23:18:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:19:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.064e-05
2018-03-30 23:20:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.064e-05,2.064e-05
2018-03-30 23:21:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.059e-05,2.064e-05
2018-03-30 23:22:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.059e-05,2.064e-05
2018-03-30 23:23:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.064e-05,2.064e-05
2018-03-30 23:24:00 UTC,bittrex,BTC-ADA,2.064e-05,2.064e-05,2.059e-05,2.064e-05
2018-03-30 23:25:00 UTC,bittrex,BTC-ADA,2.064e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 23:26:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 23:27:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:28:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 23:29:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.059e-05,2.059e-05
2018-03-30 23:30:00 UTC,bittrex,BTC-ADA,2.059e-05,2.065e-05,2.059e-05,2.065e-05
2018-03-30 23:31:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.063e-05,2.065e-05
2018-03-30 23:32:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:33:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:34:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:35:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:36:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:37:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:38:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:39:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.063e-05,2.065e-05
2018-03-30 23:40:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:41:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 23:42:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:43:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.064e-05,2.065e-05
2018-03-30 23:44:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:45:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.062e-05,2.065e-05
2018-03-30 23:46:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.062e-05,2.065e-05
2018-03-30 23:47:00 UTC,bittrex,BTC-ADA,2.065e-05,2.065e-05,2.065e-05,2.065e-05
2018-03-30 23:48:00 UTC,bittrex,BTC-ADA,2.065e-05,2.079e-05,2.065e-05,2.079e-05
2018-03-30 23:49:00 UTC,bittrex,BTC-ADA,2.079e-05,2.079e-05,2.079e-05,2.079e-05
2018-03-30 23:50:00 UTC,bittrex,BTC-ADA,2.079e-05,2.079e-05,2.068e-05,2.078e-05
2018-03-30 23:51:00 UTC,bittrex,BTC-ADA,2.078e-05,2.085e-05,2.078e-05,2.085e-05
2018-03-30 23:52:00 UTC,bittrex,BTC-ADA,2.085e-05,2.085e-05,2.069e-05,2.069e-05
2018-03-30 23:53:00 UTC,bittrex,BTC-ADA,2.069e-05,2.079e-05,2.069e-05,2.079e-05
2018-03-30 23:54:00 UTC,bittrex,BTC-ADA,2.079e-05,2.079e-05,2.069e-05,2.078e-05
2018-03-30 23:55:00 UTC,bittrex,BTC-ADA,2.078e-05,2.079e-05,2.071e-05,2.079e-05
2018-03-30 23:56:00 UTC,bittrex,BTC-ADA,2.079e-05,2.079e-05,2.071e-05,2.077e-05
2018-03-30 23:57:00 UTC,bittrex,BTC-ADA,2.077e-05,2.085e-05,2.077e-05,2.085e-05
2018-03-30 23:58:00 UTC,bittrex,BTC-ADA,2.085e-05,2.085e-05,2.082e-05,2.082e-05
2018-03-30 23:59:00 UTC,bittrex,BTC-ADA,2.082e-05,2.082e-05,2.073e-05,2.079e-05
2018-03-31 00:00:00 UTC,bittrex,BTC-ADA,2.079e-05,2.079e-05,2.078e-05,2.078e-05
2018-03-31 00:01:00 UTC,bittrex,BTC-ADA,2.078e-05,2.078e-05,2.078e-05,2.078e-05
2018-03-31 00:02:00 UTC,bittrex,BTC-ADA,2.078e-05,2.078e-05,2.077e-05,2.077e-05
2018-03-31 00:03:00 UTC,bittrex,BTC-ADA,2.077e-05,2.084e-05,2.077e-05,2.083e-05
2018-03-31 00:04:00 UTC,bittrex,BTC-ADA,2.083e-05,2.083e-05,2.083e-05,2.083e-05
2018-03-31 00:05:00 UTC,bittrex,BTC-ADA,2.083e-05,2.083e-05,2.073e-05,2.083e-05
2018-03-31 00:06:00 UTC,bittrex,BTC-ADA,2.083e-05,2.083e-05,2.074e-05,2.074e-05
2018-03-31 00:07:00 UTC,bittrex,BTC-ADA,2.074e-05,2.083e-05,2.074e-05,2.083e-05
2018-03-31 00:08:00 UTC,bittrex,BTC-ADA,2.083e-05,2.083e-05,2.074e-05,2.074e-05
2018-03-31 00:09:00 UTC,bittrex,BTC-ADA,2.074e-05,2.075e-05,2.073e-05,2.073e-05
2018-03-31 00:10:00 UTC,bittrex,BTC-ADA,2.073e-05,2.075e-05,2.073e-05,2.073e-05
2018-03-31 00:11:00 UTC,bittrex,BTC-ADA,2.073e-05,2.08e-05,2.073e-05,2.073e-05
2018-03-31 00:12:00 UTC,bittrex,BTC-ADA,2.073e-05,2.08e-05,2.073e-05,2.074e-05
2018-03-31 00:13:00 UTC,bittrex,BTC-ADA,2.074e-05,2.074e-05,2.072e-05,2.072e-05
2018-03-31 00:14:00 UTC,bittrex,BTC-ADA,2.072e-05,2.072e-05,2.063e-05,2.063e-05
2018-03-31 00:15:00 UTC,bittrex,BTC-ADA,2.063e-05,2.073e-05,2.06e-05,2.073e-05
2018-03-31 00:16:00 UTC,bittrex,BTC-ADA,2.073e-05,2.073e-05,2.072e-05,2.072e-05
2018-03-31 00:17:00 UTC,bittrex,BTC-ADA,2.072e-05,2.072e-05,2.071e-05,2.071e-05
2018-03-31 00:18:00 UTC,bittrex,BTC-ADA,2.071e-05,2.072e-05,2.07e-05,2.07e-05
2018-03-31 00:19:00 UTC,bittrex,BTC-ADA,2.07e-05,2.07e-05,2.07e-05,2.07e-05
2018-03-31 00:20:00 UTC,bittrex,BTC-ADA,2.07e-05,2.07e-05,2.07e-05,2.07e-05
2018-03-31 00:21:00 UTC,bittrex,BTC-ADA,2.07e-05,2.07e-05,2.07e-05,2.07e-05
2018-03-31 00:22:00 UTC,bittrex,BTC-ADA,2.07e-05,2.071e-05,2.07e-05,2.07e-05
2018-03-31 00:23:00 UTC,bittrex,BTC-ADA,2.07e-05,2.073e-05,2.07e-05,2.073e-05
2018-03-31 00:24:00 UTC,bittrex,BTC-ADA,2.073e-05,2.074e-05,2.073e-05,2.073e-05
2018-03-31 00:25:00 UTC,bittrex,BTC-ADA,2.074e-05,2.082e-05,2.073e-05,2.082e-05
2018-03-31 00:26:00 UTC,bittrex,BTC-ADA,2.082e-05,2.084e-05,2.079e-05,2.084e-05
2018-03-31 00:27:00 UTC,bittrex,BTC-ADA,2.084e-05,2.084e-05,2.084e-05,2.084e-05
2018-03-31 00:28:00 UTC,bittrex,BTC-ADA,2.084e-05,2.084e-05,2.082e-05,2.082e-05
2018-03-31 00:29:00 UTC,bittrex,BTC-ADA,2.083e-05,2.083e-05,2.074e-05,2.074e-05
2018-03-31 00:30:00 UTC,bittrex,BTC-ADA,2.073e-05,2.083e-05,2.073e-05,2.083e-05
2018-03-31 00:31:00 UTC,bittrex,BTC-ADA,2.083e-05,2.085e-05,2.082e-05,2.085e-05
2018-03-31 00:32:00 UTC,bittrex,BTC-ADA,2.085e-05,2.086e-05,2.07e-05,2.07e-05
2018-03-31 00:33:00 UTC,bittrex,BTC-ADA,2.08e-05,2.087e-05,2.08e-05,2.087e-05
2018-03-31 00:34:00 UTC,bittrex,BTC-ADA,2.087e-05,2.087e-05,2.075e-05,2.082e-05
2018-03-31 00:35:00 UTC,bittrex,BTC-ADA,2.082e-05,2.087e-05,2.076e-05,2.087e-05
2018-03-31 00:36:00 UTC,bittrex,BTC-ADA,2.087e-05,2.087e-05,2.085e-05,2.085e-05
2018-03-31 00:37:00 UTC,bittrex,BTC-ADA,2.078e-05,2.08e-05,2.072e-05,2.08e-05
2018-03-31 00:38:00 UTC,bittrex,BTC-ADA,2.079e-05,2.088e-05,2.079e-05,2.08e-05
2018-03-31 00:39:00 UTC,bittrex,BTC-ADA,2.08e-05,2.087e-05,2.069e-05,2.074e-05
2018-03-31 00:40:00 UTC,bittrex,BTC-ADA,2.074e-05,2.074e-05,2.066e-05,2.073e-05
2018-03-31 00:41:00 UTC,bittrex,BTC-ADA,2.073e-05,2.073e-05,2.07e-05,2.073e-05
2018-03-31 00:42:00 UTC,bittrex,BTC-ADA,2.073e-05,2.082e-05,2.073e-05,2.073e-05
2018-03-31 00:43:00 UTC,bittrex,BTC-ADA,2.073e-05,2.074e-05,2.073e-05,2.074e-05
2018-03-31 00:44:00 UTC,bittrex,BTC-ADA,2.074e-05,2.082e-05,2.073e-05,2.077e-05
2018-03-31 00:45:00 UTC,bittrex,BTC-ADA,2.077e-05,2.082e-05,2.077e-05,2.082e-05
2018-03-31 00:46:00 UTC,bittrex,BTC-ADA,2.082e-05,2.087e-05,2.082e-05,2.087e-05
2018-03-31 00:47:00 UTC,bittrex,BTC-ADA,2.087e-05,2.087e-05,2.08e-05,2.087e-05
2018-03-31 00:48:00 UTC,bittrex,BTC-ADA,2.087e-05,2.087e-05,2.087e-05,2.087e-05
