timestamp,exchange,market,open,high,low,close
2018-03-26 19:59:00 UTC,bittrex,BTC-ETH,0.05990054,0.06010781,0.05990054,0.05990054
2018-03-26 20:00:00 UTC,bittrex,BTC-ETH,0.05990054,0.05996044,0.05990054,0.05996044
2018-03-26 20:01:00 UTC,bittrex,BTC-ETH,0.05996044,0.06010781,0.05990054,0.06010781
2018-03-26 20:02:00 UTC,bittrex,BTC-ETH,0.05990054,0.06018498,0.05990054,0.06018498
2018-03-26 20:03:00 UTC,bittrex,BTC-ETH,0.06018498,0.060185,0.05975307,0.06018493
2018-03-26 20:04:00 UTC,bittrex,BTC-ETH,0.06018493,0.06018496,0.06007192,0.06007192
2018-03-26 20:05:00 UTC,bittrex,BTC-ETH,0.06007192,0.06018375,0.06007192,0.06018245
2018-03-26 20:06:00 UTC,bittrex,BTC-ETH,0.05987048,0.06018245,0.05987048,0.05992851
2018-03-26 20:07:00 UTC,bittrex,BTC-ETH,0.05992851,0.05992851,0.05988471,0.05992851
2018-03-26 20:08:00 UTC,bittrex,BTC-ETH,0.05992851,0.05992851,0.05992851,0.05992851
2018-03-26 20:09:00 UTC,bittrex,BTC-ETH,0.05992851,0.05992851,0.0599,0.05992851
2018-03-26 20:10:00 UTC,bittrex,BTC-ETH,0.0599,0.05992851,0.0599,0.05992851
2018-03-26 20:11:00 UTC,bittrex,BTC-ETH,0.05992851,0.05992851,0.05992851,0.05992851
2018-03-26 20:12:00 UTC,bittrex,BTC-ETH,0.06018005,0.06018375,0.06018005,0.060183
2018-03-26 20:13:00 UTC,bittrex,BTC-ETH,0.060183,0.06018375,0.059946,0.06018255
2018-03-26 20:14:00 UTC,bittrex,BTC-ETH,0.06018255,0.06018255,0.060015,0.060015
2018-03-26 20:15:00 UTC,bittrex,BTC-ETH,0.060015,0.06018375,0.060015,0.06018375
2018-03-26 20:16:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.06015264,0.06015264
2018-03-26 20:17:00 UTC,bittrex,BTC-ETH,0.06015264,0.06018375,0.06015264,0.06018375
2018-03-26 20:18:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.05995003,0.06015264
2018-03-26 20:19:00 UTC,bittrex,BTC-ETH,0.06015264,0.06018375,0.06015264,0.06018375
2018-03-26 20:20:00 UTC,bittrex,BTC-ETH,0.05995003,0.06018375,0.05995003,0.05996374
2018-03-26 20:21:00 UTC,bittrex,BTC-ETH,0.05996374,0.06018375,0.05996374,0.05998423
2018-03-26 20:22:00 UTC,bittrex,BTC-ETH,0.05998675,0.06018375,0.05998675,0.06018375
2018-03-26 20:23:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.06018375,0.06018375
2018-03-26 20:24:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.06,0.06
2018-03-26 20:25:00 UTC,bittrex,BTC-ETH,0.06,0.06018375,0.06,0.06018375
2018-03-26 20:26:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.06018135,0.06018135
2018-03-26 20:27:00 UTC,bittrex,BTC-ETH,0.0599731,0.06018375,0.0599731,0.06018375
2018-03-26 20:28:00 UTC,bittrex,BTC-ETH,0.06018375,0.06018375,0.06018375,0.06018375
2018-03-26 20:29:00 UTC,bittrex,BTC-ETH,0.06018375,0.0602,0.06018375,0.0602
2018-03-26 20:30:00 UTC,bittrex,BTC-ETH,0.0602,0.06023844,0.060185,0.06023844
2018-03-26 20:31:00 UTC,bittrex,BTC-ETH,0.06023844,0.06023844,0.060185,0.06023841
2018-03-26 20:32:00 UTC,bittrex,BTC-ETH,0.06023841,0.06023844,0.060185,0.06023844
2018-03-26 20:33:00 UTC,bittrex,BTC-ETH,0.06023844,0.06023844,0.06001001,0.06023722
2018-03-26 20:34:00 UTC,bittrex,BTC-ETH,0.06023722,0.06023842,0.06001132,0.06001132
2018-03-26 20:35:00 UTC,bittrex,BTC-ETH,0.06001132,0.06002501,0.0599986,0.0600002
2018-03-26 20:36:00 UTC,bittrex,BTC-ETH,0.0600002,0.06023032,0.0600002,0.06000027
