timestamp,exchange,market,open,high,low,close
2018-03-30 23:06:00 UTC,bittrex,BTC-LTC,0.01719799,0.017198,0.01719799,0.01719799
2018-03-30 23:07:00 UTC,bittrex,BTC-LTC,0.01719799,0.017199,0.01714067,0.017199
2018-03-30 23:08:00 UTC,bittrex,BTC-LTC,0.017198,0.01719999,0.01712502,0.01712502
2018-03-30 23:09:00 UTC,bittrex,BTC-LTC,0.01719999,0.0172,0.01719999,0.0172
2018-03-30 23:10:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 23:11:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.01719999,0.0172
2018-03-30 23:12:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.01719999,0.01719999
2018-03-30 23:13:00 UTC,bittrex,BTC-LTC,0.01719999,0.01719999,0.01714001,0.01714001
2018-03-30 23:14:00 UTC,bittrex,BTC-LTC,0.01714001,0.0172,0.01714001,0.0172
2018-03-30 23:15:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.01719648,0.01719648
2018-03-30 23:16:00 UTC,bittrex,BTC-LTC,0.01719648,0.01719648,0.01719648,0.01719648
2018-03-30 23:17:00 UTC,bittrex,BTC-LTC,0.01719648,0.01719648,0.01714001,0.01714001
2018-03-30 23:18:00 UTC,bittrex,BTC-LTC,0.01714001,0.01720004,0.01714001,0.01720004
2018-03-30 23:19:00 UTC,bittrex,BTC-LTC,0.01720004,0.01720004,0.01720004,0.01720004
2018-03-30 23:20:00 UTC,bittrex,BTC-LTC,0.01720004,0.01720004,0.01720004,0.01720004
2018-03-30 23:21:00 UTC,bittrex,BTC-LTC,0.01720004,0.01720004,0.01720004,0.01720004
2018-03-30 23:22:00 UTC,bittrex,BTC-LTC,0.01720004,0.01720004,0.01712847,0.0172
2018-03-30 23:23:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.01714074,0.01714076
2018-03-30 23:24:00 UTC,bittrex,BTC-LTC,0.01714076,0.0172,0.01714076,0.0172
2018-03-30 23:25:00 UTC,bittrex,BTC-LTC,0.0172,0.01723,0.01714067,0.01714067
2018-03-30 23:26:00 UTC,bittrex,BTC-LTC,0.01714067,0.01714067,0.01714067,0.01714067
2018-03-30 23:27:00 UTC,bittrex,BTC-LTC,0.01714067,0.01722999,0.01714067,0.01722999
2018-03-30 23:28:00 UTC,bittrex,BTC-LTC,0.01722999,0.01722999,0.01722997,0.01722997
2018-03-30 23:29:00 UTC,bittrex,BTC-LTC,0.01722997,0.01722997,0.0172,0.0172
2018-03-30 23:30:00 UTC,bittrex,BTC-LTC,0.0172,0.0172,0.0172,0.0172
2018-03-30 23:31:00 UTC,bittrex,BTC-LTC,0.0172,0.01722997,0.0172,0.01722997
2018-03-30 23:32:00 UTC,bittrex,BTC-LTC,0.01722997,0.0173,0.01722997,0.0173
2018-03-30 23:33:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:34:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.01723032,0.0173
2018-03-30 23:35:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:36:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:37:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:38:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.01723032,0.0173
2018-03-30 23:39:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:40:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.01723034,0.01723034
2018-03-30 23:41:00 UTC,bittrex,BTC-LTC,0.01723034,0.0173,0.01723034,0.0173
2018-03-30 23:42:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.0173,0.0173
2018-03-30 23:43:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.01724018,0.0173
2018-03-30 23:44:00 UTC,bittrex,BTC-LTC,0.0173,0.0173,0.017239,0.017242
2018-03-30 23:45:00 UTC,bittrex,BTC-LTC,0.017242,0.017242,0.017242,0.017242
2018-03-30 23:46:00 UTC,bittrex,BTC-LTC,0.017242,0.01730004,0.017242,0.01730004
2018-03-30 23:47:00 UTC,bittrex,BTC-LTC,0.01730004,0.01730004,0.01723233,0.01730004
2018-03-30 23:48:00 UTC,bittrex,BTC-LTC,0.01730004,0.01730004,0.0172509,0.0172509
2018-03-30 23:49:00 UTC,bittrex,BTC-LTC,0.0172509,0.0172509,0.0172509,0.0172509
2018-03-30 23:50:00 UTC,bittrex,BTC-LTC,0.0172509,0.01730004,0.01724552,0.01730004
2018-03-30 23:51:00 UTC,bittrex,BTC-LTC,0.01730004,0.01731032,0.0172553,0.0172553
2018-03-30 23:52:00 UTC,bittrex,BTC-LTC,0.0172553,0.017345,0.0172553,0.017345
2018-03-30 23:53:00 UTC,bittrex,BTC-LTC,0.017345,0.017345,0.017345,0.017345
2018-03-30 23:54:00 UTC,bittrex,BTC-LTC,0.017345,0.017345,0.01734497,0.017345
2018-03-30 23:55:00 UTC,bittrex,BTC-LTC,0.017345,0.017345,0.01725562,0.01725562
2018-03-30 23:56:00 UTC,bittrex,BTC-LTC,0.01725562,0.01734996,0.01725562,0.01732999
2018-03-30 23:57:00 UTC,bittrex,BTC-LTC,0.01732999,0.01732999,0.01725562,0.01725562
2018-03-30 23:58:00 UTC,bittrex,BTC-LTC,0.01725562,0.01729,0.01725562,0.01729
2018-03-30 23:59:00 UTC,bittrex,BTC-LTC,0.01729,0.01735584,0.01729,0.01735
