timestamp,exchange,market,open,high,low,close
2018-04-05 21:05:00 UTC,bitfinex,USD-LTC,118.01,118.17,118.0,118.07
2018-04-05 21:06:00 UTC,bitfinex,USD-LTC,118.07,118.16,118.07,118.16
2018-04-05 21:07:00 UTC,bitfinex,USD-LTC,118.16,118.19,118.15,118.19
2018-04-05 21:08:00 UTC,bitfinex,USD-LTC,118.19,118.25,118.12,118.16
2018-04-05 21:09:00 UTC,bitfinex,USD-LTC,118.16,118.16,118.1,118.1
2018-04-05 21:10:00 UTC,bitfinex,USD-LTC,118.1,118.1,117.68,117.68
2018-04-05 21:11:00 UTC,bitfinex,USD-LTC,117.59,117.59,117.0,117.28
2018-04-05 21:12:00 UTC,bitfinex,USD-LTC,117.28,117.53,117.28,117.3
2018-04-05 21:13:00 UTC,bitfinex,USD-LTC,117.33,117.33,116.98,116.98
2018-04-05 21:14:00 UTC,bitfinex,USD-LTC,116.98,117.44,116.98,117.37
2018-04-05 21:15:00 UTC,bitfinex,USD-LTC,117.37,117.37,117.37,117.37
2018-04-05 21:16:00 UTC,bitfinex,USD-LTC,117.5,117.5,117.36,117.49
2018-04-05 21:17:00 UTC,bitfinex,USD-LTC,117.49,117.5,117.33,117.5
2018-04-05 21:18:00 UTC,bitfinex,USD-LTC,117.5,117.5,117.31,117.5
2018-04-05 21:19:00 UTC,bitfinex,USD-LTC,117.5,117.5,117.36,117.36
2018-04-05 21:20:00 UTC,bitfinex,USD-LTC,117.36,117.36,117.36,117.36
2018-04-05 21:21:00 UTC,bitfinex,USD-LTC,117.36,117.5,117.36,117.5
2018-04-05 21:22:00 UTC,bitfinex,USD-LTC,117.5,117.58,117.5,117.58
2018-04-05 21:23:00 UTC,bitfinex,USD-LTC,117.58,117.58,117.58,117.58
2018-04-05 21:24:00 UTC,bitfinex,USD-LTC,117.58,118.11,117.58,117.71
2018-04-05 21:25:00 UTC,bitfinex,USD-LTC,117.71,117.83,117.64,117.64
2018-04-05 21:26:00 UTC,bitfinex,USD-LTC,117.64,117.86,117.64,117.86
2018-04-05 21:27:00 UTC,bitfinex,USD-LTC,117.86,117.99,117.78,117.99
2018-04-05 21:28:00 UTC,bitfinex,USD-LTC,117.99,117.99,117.9,117.9
2018-04-05 21:29:00 UTC,bitfinex,USD-LTC,117.9,118.04,117.87,117.87
2018-04-05 21:30:00 UTC,bitfinex,USD-LTC,117.87,117.88,117.86,117.86
2018-04-05 21:31:00 UTC,bitfinex,USD-LTC,117.86,117.86,117.86,117.86
2018-04-05 21:32:00 UTC,bitfinex,USD-LTC,117.86,118.22,117.86,118.22
2018-04-05 21:33:00 UTC,bitfinex,USD-LTC,118.22,118.22,117.86,117.95
2018-04-05 21:34:00 UTC,bitfinex,USD-LTC,117.95,117.95,117.95,117.95
2018-04-05 21:35:00 UTC,bitfinex,USD-LTC,117.95,117.95,117.92,117.92
2018-04-05 21:36:00 UTC,bitfinex,USD-LTC,117.92,117.92,117.86,117.86
2018-04-05 21:37:00 UTC,bitfinex,USD-LTC,117.86,117.86,117.86,117.86
2018-04-05 21:38:00 UTC,bitfinex,USD-LTC,117.86,117.9,117.67,117.67
2018-04-05 21:39:00 UTC,bitfinex,USD-LTC,117.67,118.19,117.67,118
2018-04-05 21:40:00 UTC,bitfinex,USD-LTC,118,118.0,117.81,117.87
2018-04-05 21:41:00 UTC,bitfinex,USD-LTC,117.87,117.93,117.87,117.87
2018-04-05 21:42:00 UTC,bitfinex,USD-LTC,117.87,118.19,117.87,118.11
2018-04-05 21:43:00 UTC,bitfinex,USD-LTC,118.11,118.26,118.11,118.2
2018-04-05 21:44:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-05 21:45:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-05 21:46:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-05 21:47:00 UTC,bitfinex,USD-LTC,118.2,118.2,117.78,117.93
2018-04-05 21:48:00 UTC,bitfinex,USD-LTC,117.93,117.93,117.77,117.91
2018-04-05 21:49:00 UTC,bitfinex,USD-LTC,117.91,117.91,117.91,117.91
2018-04-05 21:50:00 UTC,bitfinex,USD-LTC,117.91,117.91,117.91,117.91
2018-04-05 21:51:00 UTC,bitfinex,USD-LTC,117.91,117.91,117.85,117.87
2018-04-05 21:52:00 UTC,bitfinex,USD-LTC,117.87,117.87,117.84,117.84
2018-04-05 21:53:00 UTC,bitfinex,USD-LTC,117.84,117.84,117.84,117.84
2018-04-05 21:54:00 UTC,bitfinex,USD-LTC,117.84,117.85,117.84,117.85
2018-04-05 21:55:00 UTC,bitfinex,USD-LTC,117.85,117.85,117.85,117.85
2018-04-05 21:56:00 UTC,bitfinex,USD-LTC,117.85,117.85,117.85,117.85
2018-04-05 21:57:00 UTC,bitfinex,USD-LTC,117.85,117.89,117.85,117.89
2018-04-05 21:58:00 UTC,bitfinex,USD-LTC,117.89,117.89,117.8,117.8
2018-04-05 21:59:00 UTC,bitfinex,USD-LTC,117.8,117.8,117.8,117.8
2018-04-05 22:00:00 UTC,bitfinex,USD-LTC,117.8,117.89,117.77,117.83
2018-04-05 22:01:00 UTC,bitfinex,USD-LTC,117.83,117.9,117.74,117.9
2018-04-05 22:02:00 UTC,bitfinex,USD-LTC,117.9,117.9,117.9,117.9
2018-04-05 22:03:00 UTC,bitfinex,USD-LTC,117.9,118.18,117.89,118.18
2018-04-05 22:04:00 UTC,bitfinex,USD-LTC,118.18,118.21,118.18,118.21
2018-04-05 22:05:00 UTC,bitfinex,USD-LTC,118.21,118.28,118.13,118.13
2018-04-05 22:06:00 UTC,bitfinex,USD-LTC,118.13,118.28,118.13,118.27
2018-04-05 22:07:00 UTC,bitfinex,USD-LTC,118.28,118.7,118.28,118.62
2018-04-05 22:08:00 UTC,bitfinex,USD-LTC,118.62,118.85,118.49,118.83
2018-04-05 22:09:00 UTC,bitfinex,USD-LTC,118.83,118.83,118.48,118.48
2018-04-05 22:10:00 UTC,bitfinex,USD-LTC,118.48,118.65,118.47,118.47
2018-04-05 22:11:00 UTC,bitfinex,USD-LTC,118.47,118.6,118.47,118.47
2018-04-05 22:12:00 UTC,bitfinex,USD-LTC,118.47,118.5,118.47,118.5
2018-04-05 22:13:00 UTC,bitfinex,USD-LTC,118.5,118.86,118.5,118.86
2018-04-05 22:14:00 UTC,bitfinex,USD-LTC,118.86,118.9,118.7,118.71
2018-04-05 22:15:00 UTC,bitfinex,USD-LTC,118.71,118.83,118.57,118.61
2018-04-05 22:16:00 UTC,bitfinex,USD-LTC,118.61,118.61,118.21,118.21
2018-04-05 22:17:00 UTC,bitfinex,USD-LTC,118.21,118.42,118.12,118.42
2018-04-05 22:18:00 UTC,bitfinex,USD-LTC,118.42,118.7,118.42,118.7
2018-04-05 22:19:00 UTC,bitfinex,USD-LTC,118.7,118.7,118.7,118.7
2018-04-05 22:20:00 UTC,bitfinex,USD-LTC,118.7,118.76,118.7,118.75
2018-04-05 22:21:00 UTC,bitfinex,USD-LTC,118.75,118.75,118.75,118.75
2018-04-05 22:22:00 UTC,bitfinex,USD-LTC,118.75,118.9,118.7,118.87
2018-04-05 22:23:00 UTC,bitfinex,USD-LTC,118.87,118.88,118.7,118.7
2018-04-05 22:24:00 UTC,bitfinex,USD-LTC,118.7,118.71,118.5,118.5
2018-04-05 22:25:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.37,118.37
2018-04-05 22:26:00 UTC,bitfinex,USD-LTC,118.37,118.37,118.13,118.13
2018-04-05 22:27:00 UTC,bitfinex,USD-LTC,118.13,118.13,117.95,117.95
2018-04-05 22:28:00 UTC,bitfinex,USD-LTC,117.95,117.95,117.89,117.89
2018-04-05 22:29:00 UTC,bitfinex,USD-LTC,117.89,117.89,117.89,117.89
2018-04-05 22:30:00 UTC,bitfinex,USD-LTC,117.89,118.21,117.89,118.21
2018-04-05 22:31:00 UTC,bitfinex,USD-LTC,118.21,118.39,118.21,118.39
2018-04-05 22:32:00 UTC,bitfinex,USD-LTC,118.39,118.39,118.38,118.38
2018-04-05 22:33:00 UTC,bitfinex,USD-LTC,118.38,118.49,118.38,118.49
2018-04-05 22:34:00 UTC,bitfinex,USD-LTC,118.49,118.53,118.43,118.53
2018-04-05 22:35:00 UTC,bitfinex,USD-LTC,118.53,118.53,118.47,118.53
2018-04-05 22:36:00 UTC,bitfinex,USD-LTC,118.53,118.87,118.48,118.87
2018-04-05 22:37:00 UTC,bitfinex,USD-LTC,118.87,119.1,118.87,119.1
2018-04-05 22:38:00 UTC,bitfinex,USD-LTC,119.1,119.38,118.86,118.86
2018-04-05 22:39:00 UTC,bitfinex,USD-LTC,118.86,119.19,118.86,119.19
2018-04-05 22:40:00 UTC,bitfinex,USD-LTC,119.19,119.19,118.88,119.18
2018-04-05 22:41:00 UTC,bitfinex,USD-LTC,119.18,119.37,119.18,119.19
2018-04-05 22:42:00 UTC,bitfinex,USD-LTC,119.19,119.19,118.67,118.99
2018-04-05 22:43:00 UTC,bitfinex,USD-LTC,118.99,118.99,118.74,118.76
2018-04-05 22:44:00 UTC,bitfinex,USD-LTC,118.76,118.76,118.68,118.76
2018-04-05 22:45:00 UTC,bitfinex,USD-LTC,118.76,119.0,118.73,119
2018-04-05 22:46:00 UTC,bitfinex,USD-LTC,119,119.01,118.87,118.87
2018-04-05 22:47:00 UTC,bitfinex,USD-LTC,118.87,118.98,118.87,118.98
2018-04-05 22:48:00 UTC,bitfinex,USD-LTC,118.98,118.98,118.92,118.92
2018-04-05 22:49:00 UTC,bitfinex,USD-LTC,118.92,118.92,118.9,118.92
2018-04-05 22:50:00 UTC,bitfinex,USD-LTC,118.92,119.05,118.92,119.05
2018-04-05 22:51:00 UTC,bitfinex,USD-LTC,119.05,119.5,119.05,119.5
2018-04-05 22:52:00 UTC,bitfinex,USD-LTC,119.5,119.66,119.48,119.54
2018-04-05 22:53:00 UTC,bitfinex,USD-LTC,119.54,119.85,119.54,119.84
2018-04-05 22:54:00 UTC,bitfinex,USD-LTC,119.84,119.89,119.5,119.5
2018-04-05 22:55:00 UTC,bitfinex,USD-LTC,119.5,119.62,119.5,119.61
2018-04-05 22:56:00 UTC,bitfinex,USD-LTC,119.61,119.75,119.35,119.35
2018-04-05 22:57:00 UTC,bitfinex,USD-LTC,119.35,119.37,119.05,119.36
2018-04-05 22:58:00 UTC,bitfinex,USD-LTC,119.36,119.36,119.36,119.36
2018-04-05 22:59:00 UTC,bitfinex,USD-LTC,119.36,119.39,119.36,119.39
2018-04-05 23:00:00 UTC,bitfinex,USD-LTC,119.39,119.39,119.29,119.36
2018-04-05 23:01:00 UTC,bitfinex,USD-LTC,119.36,119.36,119.12,119.35
2018-04-05 23:02:00 UTC,bitfinex,USD-LTC,119.35,119.35,119.19,119.19
2018-04-05 23:03:00 UTC,bitfinex,USD-LTC,119.19,119.19,119.14,119.14
2018-04-05 23:04:00 UTC,bitfinex,USD-LTC,119.14,119.33,119.14,119.33
2018-04-05 23:05:00 UTC,bitfinex,USD-LTC,119.33,120.0,119.33,120
2018-04-05 23:06:00 UTC,bitfinex,USD-LTC,120,120.0,119.75,119.83
2018-04-05 23:07:00 UTC,bitfinex,USD-LTC,119.83,119.89,119.65,119.8
2018-04-05 23:08:00 UTC,bitfinex,USD-LTC,119.8,119.99,119.8,119.8
2018-04-05 23:09:00 UTC,bitfinex,USD-LTC,119.8,120.22,119.8,120.07
2018-04-05 23:10:00 UTC,bitfinex,USD-LTC,120.07,120.3,119.7,119.76
2018-04-05 23:11:00 UTC,bitfinex,USD-LTC,119.76,119.85,119.76,119.85
2018-04-05 23:12:00 UTC,bitfinex,USD-LTC,119.85,119.85,119.85,119.85
2018-04-05 23:13:00 UTC,bitfinex,USD-LTC,119.85,119.85,119.43,119.43
2018-04-05 23:14:00 UTC,bitfinex,USD-LTC,119.43,119.43,119.23,119.3
2018-04-05 23:15:00 UTC,bitfinex,USD-LTC,119.3,119.3,119.3,119.3
2018-04-05 23:16:00 UTC,bitfinex,USD-LTC,119.3,119.3,119.3,119.3
2018-04-05 23:17:00 UTC,bitfinex,USD-LTC,119.3,119.62,119.3,119.46
2018-04-05 23:18:00 UTC,bitfinex,USD-LTC,119.46,119.46,119.46,119.46
2018-04-05 23:19:00 UTC,bitfinex,USD-LTC,119.46,119.46,119.28,119.46
2018-04-05 23:20:00 UTC,bitfinex,USD-LTC,119.46,119.46,118.85,118.85
2018-04-05 23:21:00 UTC,bitfinex,USD-LTC,118.85,119.12,118.85,119.12
2018-04-05 23:22:00 UTC,bitfinex,USD-LTC,119.12,119.17,119.0,119
2018-04-05 23:23:00 UTC,bitfinex,USD-LTC,119,119.13,119.0,119.13
2018-04-05 23:24:00 UTC,bitfinex,USD-LTC,119.13,119.13,118.97,118.97
2018-04-05 23:25:00 UTC,bitfinex,USD-LTC,118.97,118.97,118.95,118.97
2018-04-05 23:26:00 UTC,bitfinex,USD-LTC,118.97,118.97,118.97,118.97
2018-04-05 23:27:00 UTC,bitfinex,USD-LTC,118.97,119.2,118.97,119.16
2018-04-05 23:28:00 UTC,bitfinex,USD-LTC,119.16,119.41,119.16,119.27
2018-04-05 23:29:00 UTC,bitfinex,USD-LTC,119.27,119.51,119.25,119.25
2018-04-05 23:30:00 UTC,bitfinex,USD-LTC,119.25,119.4,119.21,119.4
2018-04-05 23:31:00 UTC,bitfinex,USD-LTC,119.4,119.4,119.11,119.11
2018-04-05 23:32:00 UTC,bitfinex,USD-LTC,119.11,119.19,119.06,119.19
2018-04-05 23:33:00 UTC,bitfinex,USD-LTC,119.19,119.19,118.98,118.98
2018-04-05 23:34:00 UTC,bitfinex,USD-LTC,118.98,119.0,118.88,118.98
2018-04-05 23:35:00 UTC,bitfinex,USD-LTC,118.98,118.98,118.92,118.97
2018-04-05 23:36:00 UTC,bitfinex,USD-LTC,118.97,119.23,118.97,119.12
2018-04-05 23:37:00 UTC,bitfinex,USD-LTC,119.12,119.12,119.12,119.12
2018-04-05 23:38:00 UTC,bitfinex,USD-LTC,119.12,119.21,119.07,119.11
2018-04-05 23:39:00 UTC,bitfinex,USD-LTC,119.11,119.17,119.11,119.17
2018-04-05 23:40:00 UTC,bitfinex,USD-LTC,119.17,119.17,119.17,119.17
2018-04-05 23:41:00 UTC,bitfinex,USD-LTC,119.17,119.35,119.17,119.35
2018-04-05 23:42:00 UTC,bitfinex,USD-LTC,119.35,119.35,119.35,119.35
2018-04-05 23:43:00 UTC,bitfinex,USD-LTC,119.35,119.35,119.3,119.3
2018-04-05 23:44:00 UTC,bitfinex,USD-LTC,119.3,119.34,119.3,119.3
2018-04-05 23:45:00 UTC,bitfinex,USD-LTC,119.3,119.45,119.3,119.45
2018-04-05 23:46:00 UTC,bitfinex,USD-LTC,119.45,119.46,119.3,119.33
2018-04-05 23:47:00 UTC,bitfinex,USD-LTC,119.33,119.4,119.33,119.4
2018-04-05 23:48:00 UTC,bitfinex,USD-LTC,119.4,119.65,119.4,119.65
2018-04-05 23:49:00 UTC,bitfinex,USD-LTC,119.65,119.65,119.42,119.53
2018-04-05 23:50:00 UTC,bitfinex,USD-LTC,119.53,119.69,119.53,119.57
2018-04-05 23:51:00 UTC,bitfinex,USD-LTC,119.57,119.57,119.4,119.4
2018-04-05 23:52:00 UTC,bitfinex,USD-LTC,119.4,119.4,119.4,119.4
2018-04-05 23:53:00 UTC,bitfinex,USD-LTC,119.4,119.4,119.4,119.4
2018-04-05 23:54:00 UTC,bitfinex,USD-LTC,119.4,119.4,119.4,119.4
2018-04-05 23:55:00 UTC,bitfinex,USD-LTC,119.4,119.43,119.4,119.42
2018-04-05 23:56:00 UTC,bitfinex,USD-LTC,119.42,119.42,119.0,119
2018-04-05 23:57:00 UTC,bitfinex,USD-LTC,119,119.0,118.74,118.75
2018-04-05 23:58:00 UTC,bitfinex,USD-LTC,118.75,118.75,118.37,118.37
2018-04-05 23:59:00 UTC,bitfinex,USD-LTC,118.37,118.45,118.37,118.45
2018-04-06 00:00:00 UTC,bitfinex,USD-LTC,118.48,118.72,118.47,118.72
2018-04-06 00:01:00 UTC,bitfinex,USD-LTC,118.72,118.89,118.6,118.89
2018-04-06 00:02:00 UTC,bitfinex,USD-LTC,118.8,118.8,118.78,118.78
2018-04-06 00:03:00 UTC,bitfinex,USD-LTC,118.78,118.78,118.78,118.78
2018-04-06 00:04:00 UTC,bitfinex,USD-LTC,118.78,118.79,118.64,118.79
2018-04-06 00:05:00 UTC,bitfinex,USD-LTC,118.79,118.79,118.66,118.67
2018-04-06 00:06:00 UTC,bitfinex,USD-LTC,118.67,118.97,118.67,118.97
2018-04-06 00:07:00 UTC,bitfinex,USD-LTC,118.97,118.97,118.97,118.97
2018-04-06 00:08:00 UTC,bitfinex,USD-LTC,118.97,119.18,118.97,119.18
2018-04-06 00:09:00 UTC,bitfinex,USD-LTC,119.18,119.19,119.18,119.19
2018-04-06 00:10:00 UTC,bitfinex,USD-LTC,119.19,119.19,119.01,119.02
2018-04-06 00:11:00 UTC,bitfinex,USD-LTC,119.02,119.02,119.02,119.02
2018-04-06 00:12:00 UTC,bitfinex,USD-LTC,119.02,119.02,118.92,118.92
2018-04-06 00:13:00 UTC,bitfinex,USD-LTC,118.92,118.92,118.92,118.92
2018-04-06 00:14:00 UTC,bitfinex,USD-LTC,118.92,118.92,118.92,118.92
2018-04-06 00:15:00 UTC,bitfinex,USD-LTC,118.92,118.93,118.9,118.9
2018-04-06 00:16:00 UTC,bitfinex,USD-LTC,118.9,119.32,118.9,119.25
2018-04-06 00:17:00 UTC,bitfinex,USD-LTC,119.25,119.25,119.03,119.18
2018-04-06 00:18:00 UTC,bitfinex,USD-LTC,119.18,119.3,119.13,119.21
2018-04-06 00:19:00 UTC,bitfinex,USD-LTC,119.21,119.71,119.21,119.71
2018-04-06 00:20:00 UTC,bitfinex,USD-LTC,119.71,119.71,119.43,119.44
2018-04-06 00:21:00 UTC,bitfinex,USD-LTC,119.44,119.65,119.44,119.65
2018-04-06 00:22:00 UTC,bitfinex,USD-LTC,119.65,119.82,119.65,119.76
2018-04-06 00:23:00 UTC,bitfinex,USD-LTC,119.76,119.76,119.58,119.58
2018-04-06 00:24:00 UTC,bitfinex,USD-LTC,119.58,119.58,119.55,119.55
2018-04-06 00:25:00 UTC,bitfinex,USD-LTC,119.55,119.55,119.54,119.54
2018-04-06 00:26:00 UTC,bitfinex,USD-LTC,119.54,119.54,119.29,119.4
2018-04-06 00:27:00 UTC,bitfinex,USD-LTC,119.3,119.46,119.3,119.46
2018-04-06 00:28:00 UTC,bitfinex,USD-LTC,119.46,119.46,119.44,119.44
2018-04-06 00:29:00 UTC,bitfinex,USD-LTC,119.44,119.71,119.44,119.69
2018-04-06 00:30:00 UTC,bitfinex,USD-LTC,119.69,119.97,119.48,119.85
2018-04-06 00:31:00 UTC,bitfinex,USD-LTC,119.85,119.91,119.85,119.91
2018-04-06 00:32:00 UTC,bitfinex,USD-LTC,119.91,119.91,119.69,119.69
2018-04-06 00:33:00 UTC,bitfinex,USD-LTC,119.69,119.69,119.36,119.36
2018-04-06 00:34:00 UTC,bitfinex,USD-LTC,119.36,119.36,119.36,119.36
2018-04-06 00:35:00 UTC,bitfinex,USD-LTC,119.36,119.74,119.36,119.42
2018-04-06 00:36:00 UTC,bitfinex,USD-LTC,119.42,119.63,119.42,119.56
2018-04-06 00:37:00 UTC,bitfinex,USD-LTC,119.56,119.56,119.56,119.56
2018-04-06 00:38:00 UTC,bitfinex,USD-LTC,119.56,119.56,119.41,119.41
2018-04-06 00:39:00 UTC,bitfinex,USD-LTC,119.41,119.41,119.41,119.41
2018-04-06 00:40:00 UTC,bitfinex,USD-LTC,119.41,119.41,119.39,119.39
2018-04-06 00:41:00 UTC,bitfinex,USD-LTC,119.39,119.39,119.29,119.29
2018-04-06 00:42:00 UTC,bitfinex,USD-LTC,119.29,119.64,119.29,119.64
2018-04-06 00:43:00 UTC,bitfinex,USD-LTC,119.64,119.64,119.64,119.64
2018-04-06 00:44:00 UTC,bitfinex,USD-LTC,119.64,119.82,119.59,119.61
2018-04-06 00:45:00 UTC,bitfinex,USD-LTC,119.61,119.86,119.61,119.73
2018-04-06 00:46:00 UTC,bitfinex,USD-LTC,119.73,119.73,119.59,119.59
2018-04-06 00:47:00 UTC,bitfinex,USD-LTC,119.59,120.24,119.59,120.22
2018-04-06 00:48:00 UTC,bitfinex,USD-LTC,120.22,120.22,119.69,120.14
2018-04-06 00:49:00 UTC,bitfinex,USD-LTC,120.14,120.14,119.89,119.89
2018-04-06 00:50:00 UTC,bitfinex,USD-LTC,119.89,119.89,119.68,119.68
2018-04-06 00:51:00 UTC,bitfinex,USD-LTC,119.68,119.68,119.6,119.6
2018-04-06 00:52:00 UTC,bitfinex,USD-LTC,119.6,119.61,119.29,119.29
2018-04-06 00:53:00 UTC,bitfinex,USD-LTC,119.29,119.34,119.29,119.34
2018-04-06 00:54:00 UTC,bitfinex,USD-LTC,119.34,119.34,119.34,119.34
2018-04-06 00:55:00 UTC,bitfinex,USD-LTC,119.34,119.52,119.34,119.51
2018-04-06 00:56:00 UTC,bitfinex,USD-LTC,119.51,119.51,119.42,119.43
2018-04-06 00:57:00 UTC,bitfinex,USD-LTC,119.43,119.7,119.26,119.59
2018-04-06 00:58:00 UTC,bitfinex,USD-LTC,119.59,119.68,119.59,119.68
2018-04-06 00:59:00 UTC,bitfinex,USD-LTC,119.68,119.68,119.18,119.25
2018-04-06 01:00:00 UTC,bitfinex,USD-LTC,119.25,119.44,119.16,119.16
2018-04-06 01:01:00 UTC,bitfinex,USD-LTC,119.16,119.19,119.16,119.19
2018-04-06 01:02:00 UTC,bitfinex,USD-LTC,119.19,119.27,119.19,119.2
2018-04-06 01:03:00 UTC,bitfinex,USD-LTC,119.2,119.2,119.2,119.2
2018-04-06 01:04:00 UTC,bitfinex,USD-LTC,119.2,119.35,119.2,119.35
2018-04-06 01:05:00 UTC,bitfinex,USD-LTC,119.35,119.65,119.35,119.65
2018-04-06 01:06:00 UTC,bitfinex,USD-LTC,119.65,119.65,119.65,119.65
2018-04-06 01:07:00 UTC,bitfinex,USD-LTC,119.65,119.65,119.65,119.65
2018-04-06 01:08:00 UTC,bitfinex,USD-LTC,119.65,119.65,119.41,119.42
2018-04-06 01:09:00 UTC,bitfinex,USD-LTC,119.42,119.43,119.35,119.43
2018-04-06 01:10:00 UTC,bitfinex,USD-LTC,119.43,119.43,119.39,119.39
2018-04-06 01:11:00 UTC,bitfinex,USD-LTC,119.39,119.39,119.39,119.39
2018-04-06 01:12:00 UTC,bitfinex,USD-LTC,119.39,119.39,119.24,119.3
2018-04-06 01:13:00 UTC,bitfinex,USD-LTC,119.3,119.3,119.24,119.24
2018-04-06 01:14:00 UTC,bitfinex,USD-LTC,119.24,119.24,119.18,119.18
2018-04-06 01:15:00 UTC,bitfinex,USD-LTC,119.18,119.19,119.09,119.19
2018-04-06 01:16:00 UTC,bitfinex,USD-LTC,119.19,119.21,119.03,119.05
2018-04-06 01:17:00 UTC,bitfinex,USD-LTC,119.05,119.05,118.7,118.71
2018-04-06 01:18:00 UTC,bitfinex,USD-LTC,118.71,118.71,118.51,118.61
2018-04-06 01:19:00 UTC,bitfinex,USD-LTC,118.61,118.76,118.42,118.63
2018-04-06 01:20:00 UTC,bitfinex,USD-LTC,118.63,118.63,118.63,118.63
2018-04-06 01:21:00 UTC,bitfinex,USD-LTC,118.63,118.69,118.62,118.62
2018-04-06 01:22:00 UTC,bitfinex,USD-LTC,118.62,118.62,118.52,118.56
2018-04-06 01:23:00 UTC,bitfinex,USD-LTC,118.56,118.56,118.47,118.47
2018-04-06 01:24:00 UTC,bitfinex,USD-LTC,118.47,118.62,118.47,118.62
2018-04-06 01:25:00 UTC,bitfinex,USD-LTC,118.62,118.83,118.61,118.83
